GeneID,MOs,MOsID,SED_B,SED_BCR,Duck_BCR,,Type,,SedRed,Duck,Cost,sedbcr,duckbcr,Type,lambdaSedBcr0,lambdaSedBcr0.1,lambdaSedBcr0.2,lambdaSedBcr0.3,lambdaSedBcr0.4,lambdaSedBcr0.5,lambdaSedBcr0.6,lambdaSedBcr0.7,lambdaSedBcr0.8,lambdaSedBcr0.9,lambdaSedBcr1
14318,WCMO,15880,64.163,2.328908034,0.00043204,,WCMO 7056,,64.5311,11.9026,17550.6805,3.676843186,0.000678185,WCMO 7056,0.67818453,0.978050395,1.277916261,1.577782126,1.877647992,2.177513858,2.477379723,2.777245589,3.077111454,3.37697732,3.676843186
14319,WCMO,15881,5.559,7.022379651,0.003989328,,WCMO 7057,,5.5855,3.1581,791.6123,7.055852972,0.003989453,WCMO 7057,3.989452918,4.296092923,4.602732929,4.909372934,5.21601294,5.522652945,5.829292951,6.135932956,6.442572962,6.749212967,7.055852972
14320,WCMO,15882,10.836,6.018990147,0.002649555,,WCMO 7058,,10.8521,4.7696,1800.3015,6.027934765,0.002649334,WCMO 7058,2.649334014,2.987194089,3.325054165,3.66291424,4.000774315,4.33863439,4.676494465,5.01435454,5.352214615,5.69007469,6.027934765
14321,WCMO,15883,6.011,6.678436239,0.003747524,,WCMO 7059,,6.0193,3.373,900.0609,6.68765858,0.003747524,WCMO 7059,3.747524195,4.041537634,4.335551072,4.629564511,4.923577949,5.217591387,5.511604826,5.805618264,6.099631703,6.393645141,6.68765858
14322,WCMO,15884,5.494,6.817671345,0.003984627,,WCMO 7060,,5.4998,3.2115,805.8467,6.824871281,0.003985249,WCMO 7060,3.985249304,4.269211501,4.553173699,4.837135897,5.121098095,5.405060292,5.68902249,5.972984688,6.256946886,6.540909084,6.824871281
14323,WCMO,15885,7.947,6.300996885,0.003170717,,WCMO 7061,,7.9582,3.9994,1261.229,6.309877112,0.003171034,WCMO 7061,3.171033968,3.484918282,3.798802597,4.112686911,4.426571225,4.74045554,5.054339854,5.368224169,5.682108483,5.995992798,6.309877112
14324,WCMO,15886,30.07,2.814065687,0.000805663,,WCMO 7062,,30.1593,8.6087,5685.6072,5.304499403,0.001514121,WCMO 7062,1.514121482,1.893159274,2.272197066,2.651234858,3.030272651,3.409310443,3.788348235,4.167386027,4.546423819,4.925461611,5.304499403
14325,WCMO,15887,12.242,1.517763737,0.000640853,,WCMO 7063,,12.2574,5.1693,3065.8142,3.998089643,0.00168611,WCMO 7063,1.686110006,1.91730797,2.148505934,2.379703897,2.610901861,2.842099825,3.073297788,3.304495752,3.535693716,3.766891679,3.998089643
14326,WCMO,15888,6.885,1.124773759,0.000624221,,WCMO 7064,,6.9026,3.8207,1121.2307,6.156270962,0.003407595,WCMO 7064,3.407594887,3.682462494,3.957330102,4.232197709,4.507065317,4.781932924,5.056800532,5.331668139,5.606535747,5.881403354,6.156270962
14327,WCMO,15889,3.083,5.083273014,0.0046315,,WCMO 7065,,3.0921,2.8092,606.4989,5.098278002,0.00463183,WCMO 7065,4.63183033,4.678475097,4.725119864,4.771764631,4.818409399,4.865054166,4.911698933,4.9583437,5.004988467,5.051633235,5.098278002
14328,WCMO,15890,5.409,0.484206663,0.000286728,,WCMO 7066,,5.415,3.2026,1170.8496,4.624846778,0.002735279,WCMO 7066,2.735278724,2.924235529,3.113192335,3.30214914,3.491105946,3.680062751,3.869019556,4.057976362,4.246933167,4.435889973,4.624846778
14329,WCMO,15891,112.984,1.640940841,0.00024513,,WCMO 7067,,113.3128,16.878,58853.1832,1.925347005,0.000286781,WCMO 7067,0.286781429,0.450637987,0.614494544,0.778351102,0.94220766,1.106064217,1.269920775,1.433777332,1.59763389,1.761490447,1.925347005
14330,WCMO,15892,27.006,2.678599856,0.000806675,,WCMO 7068,,27.0855,8.1328,5082.1334,5.329553136,0.001600273,WCMO 7068,1.60027283,1.973200861,2.346128891,2.719056922,3.091984953,3.464912983,3.837841014,4.210769044,4.583697075,4.956625106,5.329553136
14331,WCMO,15893,7.501,6.037182476,0.003234694,,WCMO 7069,,7.5206,4.0193,1242.4671,6.052957056,0.003234935,WCMO 7069,3.234934752,3.516736982,3.798539213,4.080341443,4.362143674,4.643945904,4.925748134,5.207550365,5.489352595,5.771154826,6.052957056
14332,WCMO,15894,6.005,1.009588654,0.000596338,,WCMO 7070,,6.0194,3.5474,947.9666,6.349801776,0.003742115,WCMO 7070,3.742114965,4.002883646,4.263652327,4.524421008,4.785189689,5.04595837,5.306727051,5.567495732,5.828264414,6.089033095,6.349801776
14333,WCMO,15895,30.271,1.67544832,0.000468579,,WCMO 7071,,30.3121,8.4661,8067.4032,3.757355279,0.001049421,WCMO 7071,1.049420711,1.320214168,1.591007624,1.861801081,2.132594538,2.403387995,2.674181452,2.944974908,3.215768365,3.486561822,3.757355279
14334,WCMO,15896,10.059,0.807271171,0.000374865,,WCMO 7072,,10.0718,4.6711,2460.4966,4.093401308,0.001898438,WCMO 7072,1.898437901,2.117934241,2.337430582,2.556926923,2.776423263,2.995919604,3.215415945,3.434912286,3.654408626,3.873904967,4.093401308
14335,WCMO,15897,54.27,1.865761823,0.00038766,,WCMO 7073,,54.3433,11.276,19087.3136,2.847090017,0.000590759,WCMO 7073,0.59075888,0.816391993,1.042025107,1.267658221,1.493291335,1.718924448,1.944557562,2.170190676,2.395823789,2.621456903,2.847090017
14336,WCMO,15898,6.249,1.04217307,0.000601889,,WCMO 7074,,6.2649,3.6086,996.1253,6.289269031,0.003622637,WCMO 7074,3.62263663,3.88929987,4.15596311,4.42262635,4.68928959,4.95595283,5.22261607,5.489279311,5.755942551,6.022605791,6.289269031
14337,WCMO,15899,4.592,0.80989197,0.000526465,,WCMO 7075,,4.6019,2.9848,669.8921,6.869613778,0.004455643,WCMO 7075,4.455642931,4.697040016,4.938437101,5.179834185,5.42123127,5.662628355,5.904025439,6.145422524,6.386819609,6.628216693,6.869613778
14338,WCMO,15900,11.391,1.625412542,0.000731728,,WCMO 7076,,11.4228,5.128,2008.0672,5.688455048,0.002553699,WCMO 7076,2.553699398,2.867174963,3.180650528,3.494126093,3.807601658,4.121077223,4.434552788,4.748028353,5.061503918,5.374979483,5.688455048
14339,WCMO,15901,18.227,2.181906374,0.000794139,,WCMO 7077,,18.28,6.6339,3353.7043,5.450689257,0.001978081,WCMO 7077,1.978081371,2.32534216,2.672602948,3.019863737,3.367124526,3.714385314,4.061646103,4.408906891,4.75616768,5.103428469,5.450689257
14340,WCMO,15902,4.417,0.736705813,0.000483187,,WCMO 7078,,4.4269,2.8966,995.6092,4.446423356,0.002909374,WCMO 7078,2.909374481,3.063079369,3.216784256,3.370489144,3.524194031,3.677898919,3.831603806,3.985308693,4.139013581,4.292718468,4.446423356
14341,WCMO,15903,5.425,0.500743824,0.000307646,,WCMO 7079,,5.4379,3.3333,833.8832,6.521177067,0.003997322,WCMO 7079,3.997322407,4.249707873,4.502093339,4.754478805,5.006864271,5.259249737,5.511635203,5.764020669,6.016406135,6.268791601,6.521177067
14342,WCMO,15904,440.413,2.820725663,0.000217697,,WCMO 7080,,440.6675,33.99,136134.6452,3.236997455,0.000249679,WCMO 7080,0.249679279,0.548411096,0.847142914,1.145874731,1.444606549,1.743338367,2.042070184,2.340802002,2.639533819,2.938265637,3.236997455
14343,WCMO,15905,11.198,0.864565351,0.000398389,,WCMO 7081,,11.2127,5.1602,2952.1734,3.798117008,0.001747933,WCMO 7081,1.747932557,1.952951002,2.157969447,2.362987892,2.568006337,2.773024782,2.978043227,3.183061672,3.388080118,3.593098563,3.798117008
14344,WCMO,15917,13.943,1.114874892,0.000469282,,WCMO 7082,,13.9859,5.8692,2506.336,5.580217497,0.002341745,WCMO 7082,2.341745081,2.665592323,2.989439564,3.313286806,3.637134047,3.960981289,4.284828531,4.608675772,4.932523014,5.256370255,5.580217497
14345,WCMO,15918,16.895,1.137583427,0.000436719,,WCMO 7083,,16.9364,6.4863,4851.6575,3.490848231,0.001336925,WCMO 7083,1.336924546,1.552316914,1.767709283,1.983101651,2.19849402,2.413886388,2.629278757,2.844671125,3.060063494,3.275455862,3.490848231
14346,WCMO,15919,44.456,3.284506323,0.00079778,,WCMO 7084,,44.5694,10.798,8535.0626,5.221918349,0.001265134,WCMO 7084,1.265134248,1.660812658,2.056491068,2.452169478,2.847847888,3.243526298,3.639204708,4.034883118,4.430561529,4.826239939,5.221918349
14347,WCMO,15920,34.507,2.982028325,0.000819935,,WCMO 7085,,34.5951,9.4877,6571.6543,5.264290911,0.001443731,WCMO 7085,1.443730843,1.825786849,2.207842856,2.589898863,2.97195487,3.354010877,3.736066883,4.11812289,4.500178897,4.882234904,5.264290911
14348,WCMO,15921,35.821,2.281527108,0.000615333,,WCMO 7086,,35.9121,9.6614,10700.4494,3.356130071,0.000902897,WCMO 7086,0.902896658,1.148219999,1.39354334,1.638866682,1.884190023,2.129513364,2.374836705,2.620160047,2.865483388,3.110806729,3.356130071
14349,WCMO,15922,4.35,0.409471615,0.000275523,,WCMO 7087,,4.3577,2.9269,623.4467,6.98969134,0.004694708,WCMO 7087,4.694707663,4.924206031,5.153704398,5.383202766,5.612701134,5.842199502,6.071697869,6.301196237,6.530694605,6.760192972,6.98969134
14350,WCMO,15923,98.522,3.406976053,0.000557928,,WCMO 7088,,98.8332,16.1342,18917.7258,5.224370046,0.000852861,WCMO 7088,0.8528615,1.290012354,1.727163209,2.164314064,2.601464918,3.038615773,3.475766627,3.912917482,4.350068336,4.787219191,5.224370046
14351,WCMO,15924,65.702,2.673597136,0.000532546,,WCMO 7089,,65.8668,13.0868,19574.3831,3.364948957,0.000668568,WCMO 7089,0.668567685,0.938205812,1.20784394,1.477482067,1.747120194,2.016758321,2.286396448,2.556034576,2.825672703,3.09531083,3.364948957
14352,WCMO,15925,7.656,1.220026797,0.000664194,,WCMO 7090,,7.6727,4.1681,1275.2725,6.016518038,0.003268399,WCMO 7090,3.268399499,3.543211353,3.818023207,4.092835061,4.367646915,4.642458769,4.917270623,5.192082476,5.46689433,5.741706184,6.016518038
14353,WCMO,15926,20.127,5.389371154,0.001912936,,WCMO 7091,,20.1767,7.1444,3734.5733,5.402678801,0.001913043,WCMO 7091,1.913043185,2.262006747,2.610970308,2.95993387,3.308897431,3.657860993,4.006824555,4.355788116,4.704751678,5.05371524,5.402678801
14354,WCMO,15927,18.401,5.421110484,0.002007764,,WCMO 7092,,18.4471,6.8154,3394.3229,5.434692144,0.002007882,WCMO 7092,2.007882043,2.350563053,2.693244063,3.035925074,3.378606084,3.721287094,4.063968104,4.406649114,4.749330124,5.092011134,5.434692144
14355,WCMO,15928,53.091,3.483704392,0.000778225,,WCMO 7093,,53.2271,11.8601,10239.8121,5.198054367,0.001158234,WCMO 7093,1.158234144,1.562216166,1.966198188,2.370180211,2.774162233,3.178144255,3.582126277,3.9861083,4.390090322,4.794072344,5.198054367
14356,WCMO,15929,23.403,2.494778692,0.000829354,,WCMO 7094,,23.4615,7.7803,4380.7924,5.355537962,0.001776003,WCMO 7094,1.776002898,2.133956405,2.491909911,2.849863417,3.207816924,3.56577043,3.923723936,4.281677443,4.639630949,4.997584455,5.355537962
14357,WCMO,15930,18.347,2.19151424,0.000815353,,WCMO 7095,,18.4044,6.8261,3371.8373,5.458270481,0.002024445,WCMO 7095,2.024445248,2.367827772,2.711210295,3.054592818,3.397975341,3.741357864,4.084740388,4.428122911,4.771505434,5.114887957,5.458270481
14358,WCMO,15931,150.045,4.433233107,0.000591364,,WCMO 7096,,150.5078,20.0151,28845.5019,5.217721658,0.000693872,WCMO 7096,0.693872482,1.1462574,1.598642317,2.051027235,2.503412152,2.95579707,3.408181988,3.860566905,4.312951823,4.76533674,5.217721658
14359,WCMO,15932,86.213,3.254233537,0.000569103,,WCMO 7097,,86.4864,15.0766,16492.5666,5.243962453,0.000914145,WCMO 7097,0.914145164,1.347126893,1.780108622,2.213090351,2.64607208,3.079053808,3.512035537,3.945017266,4.377998995,4.810980724,5.243962453
14360,WCMO,15933,10.586,0.893596963,0.000428818,,WCMO 7098,,10.6169,5.0804,1846.504,5.749730301,0.002751361,WCMO 7098,2.751361492,3.051198373,3.351035254,3.650872135,3.950709016,4.250545896,4.550382777,4.850219658,5.150056539,5.44989342,5.749730301
14361,WCMO,15934,28.603,2.753474019,0.000831346,,WCMO 7099,,28.6942,8.6364,5387.9683,5.325606686,0.001602905,WCMO 7099,1.602904754,1.975174947,2.34744514,2.719715333,3.091985526,3.46425572,3.836525913,4.208796106,4.581066299,4.953336492,5.325606686
14362,WCMO,15935,26.567,2.659942736,0.000835218,,WCMO 7100,,26.6522,8.3422,4987.8087,5.343468766,0.001672518,WCMO 7100,1.672518034,2.039613107,2.40670818,2.773803254,3.140898327,3.5079934,3.875088473,4.242183546,4.60927862,4.976373693,5.343468766
14363,WCMO,15936,6.608,1.089527576,0.000634294,,WCMO 7101,,6.6262,3.8468,1065.0139,6.221702834,0.003611972,WCMO 7101,3.611971637,3.872944757,4.133917877,4.394890996,4.655864116,4.916837236,5.177810355,5.438783475,5.699756595,5.960729714,6.221702834
14364,WCMO,15937,6.567,1.084219431,0.000633989,,WCMO 7102,,6.5848,3.8398,1056.8923,6.23034154,0.003633104,WCMO 7102,3.633104338,3.892828058,4.152551778,4.412275499,4.671999219,4.931722939,5.191446659,5.451170379,5.7108941,5.97061782,6.23034154
14365,WCMO,15938,12.714,5.613639103,0.002486709,,WCMO 7103,,12.7529,5.6317,2264.8411,5.630814453,0.002486576,WCMO 7103,2.486576211,2.801000035,3.115423859,3.429847683,3.744271508,4.058695332,4.373119156,4.68754298,5.001966805,5.316390629,5.630814453
14366,WCMO,15939,38.769,2.229743207,0.000583533,,WCMO 7104,,38.8939,10.1456,7387.2044,5.265036392,0.001373402,WCMO 7104,1.373401824,1.762565281,2.151728738,2.540892195,2.930055651,3.319219108,3.708382565,4.097546022,4.486709478,4.875872935,5.265036392
14367,WCMO,15940,14.478,1.915708812,0.00079325,,WCMO 7105,,14.5666,5.9955,2557.5164,5.695603751,0.002344266,WCMO 7105,2.344266492,2.679400218,3.014533944,3.34966767,3.684801396,4.019935121,4.355068847,4.690202573,5.025336299,5.360470025,5.695603751
14368,WCMO,15941,35.391,1.742060975,0.00047279,,WCMO 7106,,35.6163,9.6053,10315.592,3.452666604,0.000931144,WCMO 7106,0.931143845,1.183296121,1.435448397,1.687600673,1.939752949,2.191905225,2.444057501,2.696209776,2.948362052,3.200514328,3.452666604
14369,WCMO,15942,91.025,2.439019815,0.000418164,,WCMO 7107,,91.3133,15.6056,27320.32,3.342321759,0.000571209,WCMO 7107,0.571208536,0.848319859,1.125431181,1.402542503,1.679653825,1.956765148,2.23387647,2.510987792,2.788099115,3.065210437,3.342321759
14370,WCMO,15943,20.098,2.399482711,0.000824143,,WCMO 7108,,20.1354,6.9026,3375.9721,5.964326542,0.002044626,WCMO 7108,2.044625902,2.436595966,2.82856603,3.220536094,3.612506158,4.004476222,4.396446286,4.78841635,5.180386414,5.572356478,5.964326542
14371,WCMO,15944,14.402,1.90935559,0.000792273,,WCMO 7109,,14.4899,5.9761,2542.8593,5.698270447,0.00235015,WCMO 7109,2.350149692,2.684961767,3.019773843,3.354585918,3.689397994,4.024210069,4.359022145,4.69383422,5.028646296,5.363458371,5.698270447
14372,WCMO,15945,14.938,1.939517136,0.000798762,,WCMO 7110,,14.9845,6.1517,2701.9171,5.545877037,0.002276791,WCMO 7110,2.276790802,2.603699425,2.930608049,3.257516672,3.584425296,3.911333919,4.238242543,4.565151166,4.89205979,5.218968413,5.545877037
14373,WCMO,15946,83.745,3.260374703,0.000579583,,WCMO 7111,,84.2704,14.8868,15685.6977,5.372435553,0.000949068,WCMO 7111,0.949068399,1.391405114,1.83374183,2.276078545,2.718415261,3.160751976,3.603088691,4.045425407,4.487762122,4.930098838,5.372435553
14374,WCMO,15947,9.618,1.452402777,0.000720765,,WCMO 7112,,9.6742,4.7727,1622.1297,5.963888091,0.002942243,WCMO 7112,2.942243151,3.244407645,3.546572139,3.848736633,4.150901127,4.453065621,4.755230115,5.057394609,5.359559103,5.661723597,5.963888091
14375,WCMO,15948,5.13,6.623097957,0.004250144,,WCMO 7113,,5.1429,3.2916,774.5622,6.639750817,0.004249626,WCMO 7113,4.249626434,4.488638872,4.727651311,4.966663749,5.205676187,5.444688625,5.683701064,5.922713502,6.16172594,6.400738378,6.639750817
14376,WCMO,15949,18.338,5.989306909,0.002150376,,WCMO 7114,,18.3724,6.5845,3061.79,6.000542167,0.002150539,WCMO 7114,2.15053939,2.535539668,2.920539946,3.305540223,3.690540501,4.075540778,4.460541056,4.845541334,5.230541611,5.615541889,6.000542167
14377,WCMO,15950,5.153,0.89165624,0.000573442,,WCMO 7115,,5.1662,3.314,779.1329,6.630704466,0.004253446,WCMO 7115,4.253446363,4.491172174,4.728897984,4.966623794,5.204349605,5.442075415,5.679801225,5.917527036,6.155252846,6.392978656,6.630704466
14378,WCMO,15951,17.344,1.158339863,0.000445998,,WCMO 7116,,17.3982,6.6778,4973.1533,3.498424229,0.00134277,WCMO 7116,1.342769788,1.558335232,1.773900676,1.98946612,2.205031564,2.420597008,2.636162453,2.851727897,3.067293341,3.282858785,3.498424229
14379,WCMO,15952,10.768,5.720764228,0.002728095,,WCMO 7117,,10.7995,5.1349,1882.2659,5.737499681,0.002728042,WCMO 7117,2.728041771,3.028987562,3.329933353,3.630879144,3.931824935,4.232770726,4.533716517,4.834662308,5.135608099,5.43655389,5.737499681
14380,WCMO,15953,35.146,5.796250562,0.001529461,,WCMO 7118,,35.2137,9.2741,6063.5747,5.80741588,0.001529477,WCMO 7118,1.529477323,1.957271179,2.385065034,2.81285889,3.240652746,3.668446601,4.096240457,4.524034313,4.951828168,5.379622024,5.80741588
14381,WCMO,15954,10.086,1.529448016,0.000723781,,WCMO 7119,,10.0983,4.7733,1594.5357,6.333066108,0.002993536,WCMO 7119,2.993535987,3.327488999,3.661442011,3.995395023,4.329348035,4.663301047,4.99725406,5.331207072,5.665160084,5.999113096,6.333066108
14382,WCMO,15955,25.959,2.754968872,0.000841274,,WCMO 7120,,26.0081,7.9268,4422.6114,5.880711111,0.001792335,WCMO 7120,1.792334728,2.201172366,2.610010004,3.018847643,3.427685281,3.836522919,4.245360558,4.654198196,5.063035834,5.471873473,5.880711111
14383,WCMO,15956,57.888,3.826796473,0.000791895,,WCMO 7121,,57.9997,11.9788,10127.0132,5.727226661,0.001182856,WCMO 7121,1.182856165,1.637293215,2.091730265,2.546167314,3.000604364,3.455041413,3.909478463,4.363915513,4.818352562,5.272789612,5.727226661
14384,WCMO,15957,137.257,4.749181772,0.000639316,,WCMO 7122,,137.513,18.4768,23901.1894,5.753395687,0.000773049,WCMO 7122,0.773049395,1.271084024,1.769118653,2.267153282,2.765187912,3.263222541,3.76125717,4.259291799,4.757326428,5.255361057,5.753395687
14385,WCMO,15958,12.714,1.801448215,0.000765127,,WCMO 7123,,12.7371,5.4,2057.6546,6.190105959,0.002624347,WCMO 7123,2.624347157,2.980923037,3.337498917,3.694074798,4.050650678,4.407226558,4.763802438,5.120378318,5.476954198,5.833530078,6.190105959
14386,WCMO,15959,10.661,1.593313851,0.000732467,,WCMO 7124,,10.6797,4.9013,1691.0862,6.315290137,0.002898315,WCMO 7124,2.898314704,3.240012248,3.581709791,3.923407334,4.265104878,4.606802421,4.948499964,5.290197507,5.631895051,5.973592594,6.315290137
14387,WCMO,15960,51.784,3.689312102,0.00081019,,WCMO 7125,,51.8843,11.372,9036.221,5.741813973,0.001258491,WCMO 7125,1.25849069,1.706823018,2.155155346,2.603487675,3.051820003,3.500152331,3.94848466,4.396816988,4.845149316,5.293481645,5.741813973
14388,WCMO,15961,5.431,0.943301681,0.00057074,,WCMO 7126,,5.4389,3.2864,757.4368,7.180665106,0.004338844,WCMO 7126,4.338843848,4.623025974,4.9072081,5.191390226,5.475572351,5.759754477,6.043936603,6.328118729,6.612300855,6.89648298,7.180665106
14389,WCMO,15962,5.729,0.985936338,0.000587363,,WCMO 7127,,5.738,3.4127,810.7201,7.077658492,0.004209468,WCMO 7127,4.209467608,4.496286696,4.783105785,5.069924873,5.356743961,5.64356305,5.930382138,6.217201226,6.504020315,6.790839403,7.077658492
14390,WCMO,15963,6.53,1.09680524,0.000618444,,WCMO 7128,,6.5404,3.682,953.655,6.858245382,0.003860935,WCMO 7128,3.860935034,4.160666069,4.460397104,4.760128139,5.059859173,5.359590208,5.659321243,5.959052278,6.258783313,6.558514347,6.858245382
14391,WCMO,15964,60.451,3.878740452,0.00078953,,WCMO 7129,,60.5683,12.3047,10585.2142,5.721972069,0.001162442,WCMO 7129,1.16244223,1.618395214,2.074348198,2.530301182,2.986254166,3.44220715,3.898160134,4.354113118,4.810066101,5.266019085,5.721972069
14392,WCMO,15965,62.372,2.299898726,0.00045967,,WCMO 7130,,62.493,12.4658,17119.4548,3.650408306,0.000728166,WCMO 7130,0.728165712,1.020389972,1.312614231,1.604838491,1.89706275,2.189287009,2.481511269,2.773735528,3.065959787,3.358184047,3.650408306
14393,WCMO,15966,9.13,1.421387318,0.00070291,,WCMO 7131,,9.1414,4.5147,1423.3017,6.422672017,0.003171991,WCMO 7131,3.171990872,3.497058986,3.822127101,4.147195215,4.47226333,4.797331444,5.122399559,5.447467673,5.772535788,6.097603902,6.422672017
14394,WCMO,15967,262.281,5.326429607,0.000513592,,WCMO 7132,,264.2864,25.2896,44241.4277,5.973731268,0.000571627,WCMO 7132,0.571627122,1.111837537,1.652047951,2.192258366,2.732468781,3.272679195,3.81288961,4.353100024,4.893310439,5.433520854,5.973731268
14395,WCMO,15968,9.974,1.518481044,0.000722702,,WCMO 7133,,9.9911,4.7469,1568.4062,6.370224754,0.003026576,WCMO 7133,3.026575641,3.360940552,3.695305464,4.029670375,4.364035286,4.698400198,5.032765109,5.36713002,5.701494932,6.035859843,6.370224754
14396,WCMO,15969,4.609,0.82548549,0.00052101,,WCMO 7134,,4.6379,2.9087,583.3815,7.950029269,0.004985931,WCMO 7134,4.985931162,5.282340972,5.578750783,5.875160594,6.171570405,6.467980215,6.764390026,7.060799837,7.357209648,7.653619458,7.950029269
14397,WCMO,15970,94.998,2.170073373,0.000346671,,WCMO 7135,,95.7694,15.1759,33776.3998,2.83539396,0.000449305,WCMO 7135,0.449304843,0.687913755,0.926522666,1.165131578,1.40374049,1.642349402,1.880958313,2.119567225,2.358176137,2.596785049,2.83539396
14398,WCMO,15971,47.79,2.074475899,0.00047571,,WCMO 7136,,47.8827,10.9593,13037.1439,3.672790633,0.000840621,WCMO 7136,0.840621235,1.123838174,1.407055114,1.690272054,1.973488994,2.256705934,2.539922874,2.823139814,3.106356753,3.389573693,3.672790633
14399,WCMO,15974,16.605,2.219923941,0.000699199,,WCMO 7137,,16.6769,5.2304,2479.9863,6.7245936,0.002109044,WCMO 7137,2.109043909,2.570598878,3.032153847,3.493708816,3.955263785,4.416818754,4.878373723,5.339928692,5.801483661,6.26303863,6.7245936
14400,WCMO,15975,56.416,4.311882655,0.000721195,,WCMO 7138,,56.6468,9.4356,8083.8438,7.007409025,0.001167217,WCMO 7138,1.167217011,1.751236213,2.335255414,2.919274615,3.503293817,4.087313018,4.671332219,5.255351421,5.839370622,6.423389824,7.007409025
