MOs,MOsID,SedRed,Cost,Duck
WCMO,18309,81.261,27089.293,11.569
WCMO,18310,11.994,1853.401,0
WCMO,18369,5.835,15871.148,3.109
WCMO,18370,11.135,12330.8,4.301
WCMO,18371,8.942,6381.68,3.91
WCMO,18372,7.227,6116.684,3.515
WCMO,18374,19.815,14292.39,5.827
WCMO,18375,53.998,7986.889,0
WCMO,18376,191.667,29126.586,0
WCMO,18439,11.183,9767.799,5.043
WCMO,18441,85.813,58210.648,14.599
WCMO,18442,22.477,26551.531,7.391
WCMO,18452,5.758,5888.678,3.106
WCMO,18453,203.196,35883.298,18.3
WCMO,18497,21.546,14662.434,5.998
WCMO,18498,413.191,127527.013,26.029
WCMO,18499,4.189,10906.184,2.648
WCMO,18500,61.33,22771.169,9.97
WCMO,18514,4.578,5938.518,2.968
WCMO,18515,7.232,1068.122,3.981
WCMO,18516,33.843,15773.062,9.276
WCMO,18517,5.541,6640.723,3.369
WCMO,18518,25.748,21437.523,8.048
WCMO,18519,32.749,13739.417,9.085
WCMO,18520,14.188,7297.695,5.852
WCMO,18521,11.827,7945.054,5.273
WCMO,18683,37.296,24986.204,9.67
WCMO,18684,173.558,66961.999,21.095
WCMO,18686,9.268,12461.417,4.586
WCMO,18687,20.894,8833.174,7.16
WCMO,18688,10.613,12871.447,4.963
WCMO,18689,8.345,11391.864,4.331
WCMO,18691,4.726,6077.93,3.034
WCMO,18739,5.099,11103.148,2.946
WCMO,18862,7.221,7553.915,3.936
WCMO,18863,13.728,12512.448,5.741
WCMO,18864,14.406,22148.788,5.886
WCMO,18865,3.126,6322.879,2.839
WCMO,18866,135.537,96429.865,18.72
WCMO,18867,7.832,7085.38,4.191
WCMO,18868,15.726,9562.958,6.219
WCMO,18869,5.113,6677.65,3.228
WCMO,18901,12.413,9656.687,5.444
WCMO,19261,12.885,2346.84,5.758
WCMO,19370,8.588,1392.298,0
WCMO,19372,31.307,15667.758,8.538
WCMO,19375,5.612,832.506,0
WCMO,19377,30.47,28983.569,8.67
WCMO,19582,5.978,6255.383,3.568
ICMO,921,39.207,624818.565,0
ICMO,922,23.314,441383.019,0
ICMO,923,76.691,624150.595,0
ICMO,924,21.379,205453.651,0
ICMO,925,19.057,159931.677,0
ICMO,926,12.113,111171.238,0
ICMO,927,51.651,413919.77,0
ICMO,928,32.172,260208.586,0
ICMO,929,7.555,63397.513,0
ICMO,930,2.253,18922.038,0
ICMO,931,9.128,95105.11,0
ICMO,932,20.587,214536.946,0
ICMO,933,13.301,138568.997,0
ICMO,934,5.016,52270.919,0
ICMO,935,5.649,58861.524,0
ICMO,936,13.321,138779.454,0
ICMO,937,0.774,8345.37,0
ICMO,938,8.591,89515.233,0
ICMO,939,5.718,59575.123,0
ICMO,940,2.797,29284.64,0
ICMO,941,5.512,57438.287,0
ICMO,942,4.046,42195.914,0
ICMO,943,10.671,111167.597,0
ICMO,944,18.139,188999.318,0
ICMO,945,14.315,149123.954,0
ICMO,946,2.866,29935.264,0
ICMO,947,20.893,217722.155,0
ICMO,948,7.41,77232.545,0
ICMO,949,6.516,67915.325,0
ICMO,950,10.588,110296.513,0
ICMO,951,3.097,32352.806,0
ICMO,952,9.652,100551.68,0
ICMO,953,5.763,60050.326,0
ICMO,954,9.393,97859.677,0
ICMO,955,52.491,546899.907,0
ICMO,956,0.714,9045.703,0
ICMO,957,1.691,21318.112,0
ICMO,958,2.759,34767.628,0
ICMO,959,6.968,87825.176,0
ICMO,960,5.642,71114.583,0
ICMO,961,13.761,173331.186,0
ICMO,962,5.206,65633.834,0
ICMO,963,2.221,28028.739,0
ICMO,964,5.689,71697.862,0
ICMO,965,7.641,96291.835,0
ICMO,966,12.769,160845.881,0
ICMO,967,2.862,36071.251,0
ICMO,968,3.048,38435.435,0
ICMO,969,5.733,72257.203,0
ICMO,970,7.21,90864.361,0
ICMO,971,13.467,169631.972,0
ICMO,972,2.527,31859,0
ICMO,973,3.537,44592.527,0
ICMO,974,9.517,119902.155,0
ICMO,975,3.649,46004.797,0
ICMO,976,0.861,10868.305,0
ICMO,977,0.805,10226.592,0
ICMO,978,15.216,191657.147,0
ICMO,979,1.196,15181.043,0
ICMO,980,1.17,14779.555,0
ICMO,981,1.721,21709.577,0
ICMO,982,0.939,11852.496,0
ICMO,983,3.556,44822.421,0
ICMO,984,3.422,43139.621,0
ICMO,985,8.044,101377.817,0
ICMO,986,17.713,223093.664,0
ICMO,987,0.947,11939.714,0
ICMO,988,1.282,16151.332,0
ICMO,989,0.645,8194.733,0
ICMO,990,0.225,2852.007,0
ICMO,991,3.844,40091.443,0
ICMO,992,1.887,19776.036,0
ICMO,993,8.162,102860.103,0
ICMO,994,5.998,75592.114,0
ICMO,995,3.184,40151.602,0
ICMO,996,12.583,158499.819,0
ICMO,997,2.25,28363.604,0
ICMO,998,1.019,12856.394,0
ICMO,999,2.222,28027.332,0
ICMO,1000,0.322,4068.793,0
ICMO,1001,1.391,17545.592,0
ICMO,1002,12.694,159902.579,0
ICMO,1003,6.74,84960.688,0
ICMO,1004,9.747,101534.196,0
ICMO,1005,4.199,43778.11,0
ICMO,1006,7.568,78872.715,0
ICMO,1007,12.498,130207.431,0
ICMO,1008,29.658,373469.268,0
ICMO,1009,8.229,103695.216,0
ICMO,1010,6.851,86352.246,0
ICMO,1011,10.721,111683.536,0
ICMO,1012,16.484,171737.593,0
ICMO,1013,0.705,8911.722,0
ICMO,1014,3.884,44061.864,0
ICMO,1015,4.171,47352.875,0
ICMO,1016,6.022,68313.42,0
ICMO,1017,3.735,42368.618,0
ICMO,1018,4.914,55738.86,0
ICMO,1019,3.331,37796.181,0
ICMO,1020,8.862,100424.184,0
ICMO,1021,1.247,14238.447,0
ICMO,1022,24.202,274041.783,0
ICMO,1023,4.253,48284.837,0
ICMO,1024,24.691,279586.358,0
ICMO,1025,8.832,100082.531,0
ICMO,1026,2.806,31859.559,0
ICMO,1027,2.984,33861.495,0
ICMO,1028,1.124,12867.554,0
ICMO,1029,1.306,14914.652,0
ICMO,1030,0.529,6158.746,0
ICMO,1031,2.009,22834.22,0
ICMO,1032,7.062,80053.81,0
ICMO,1033,0.78,8959.674,0
ICMO,1034,10.227,115862.8,0
ICMO,1035,4.18,47463.398,0
ICMO,1036,4.083,46357.036,0
ICMO,1037,5.273,59805.535,0
ICMO,1038,1.514,17261.511,0
ICMO,1039,3.365,38207.317,0
ICMO,1040,2.051,23307.695,0
ICMO,1041,1.763,20059.223,0
ICMO,1042,3.402,38599.86,0
ICMO,1043,0.801,9190.918,0
ICMO,1044,2.422,27510.455,0
ICMO,1045,1.559,17779.803,0
ICMO,1046,10.286,116537.785,0
ICMO,1047,3.198,36298.911,0
ICMO,1048,0.229,2807.706,0
ICMO,1049,13.048,147779.119,0
ICMO,1050,0.423,4973.846,0
ICMO,1051,2.804,31847.423,0
ICMO,1052,0.696,8025.582,0
ICMO,1053,4.602,52235.147,0
ICMO,1054,2.044,21387.577,0
ICMO,1055,3.081,32177.414,0
ICMO,1056,1.9,21611.238,0
ICMO,1057,3.185,36138.787,0
ICMO,1058,2.863,32527.71,0
ICMO,1059,1.981,22577.032,0
ICMO,1060,2.406,27321.184,0
ICMO,1061,0.319,3489.987,0
ICMO,1062,1.066,11700.913,0
ICMO,1063,0.898,9893.756,0
ICMO,1064,12.284,134709.116,0
ICMO,1065,0.676,7434.505,0
ICMO,1066,7.623,83576.812,0
ICMO,1067,13.955,153029.771,0
ICMO,1068,4.579,51973.578,0
ICMO,1069,11.153,126343.509,0
ICMO,1070,1.304,14869.208,0
ICMO,1071,13.771,155972.667,0
ICMO,1072,11.582,131200.076,0
ICMO,1073,1.827,20767.162,0
ICMO,1074,0.608,7033.558,0
ICMO,1075,5.788,65665.799,0
ICMO,1076,3.682,41766.706,0
ICMO,1077,11.764,133258.587,0
ICMO,1078,10.743,121709.165,0
ICMO,1079,15.884,179892.981,0
ICMO,1080,16.225,183750.422,0
ICMO,1081,5.177,58703.532,0
ICMO,1082,4.64,52674.242,0
ICMO,1083,9.368,106145.906,0
ICMO,1084,6.491,73608.366,0
ICMO,1085,21.693,245639.955,0
ICMO,1086,3.732,42342.844,0
ICMO,1087,4.789,54340.072,0
ICMO,1088,2.41,27360.004,0
ICMO,1089,28.556,323331.314,0
ICMO,1090,5.002,79797.15,0
ICMO,1091,5.26,83909.616,0
ICMO,1092,0.603,9631.869,0
ICMO,1093,1.383,22066.397,0
ICMO,1094,2.599,41492.853,0
ICMO,1095,7.838,125030.766,0
ICMO,1096,0.669,10688.59,0
ICMO,1097,16.872,269088.869,0
ICMO,1098,7.348,117212.177,0
ICMO,1099,3.803,60648.315,0
ICMO,1100,13.282,211837.286,0
ICMO,1101,1.804,28794.891,0
ICMO,1102,11.024,175836.324,0
ICMO,1103,16.284,259702.246,0
ICMO,1104,1.981,31625.834,0
ICMO,1105,22.87,364716.969,0
ICMO,1106,0.452,7236.063,0
ICMO,1107,2.356,37603.917,0
ICMO,1108,3.089,49295.36,0
ICMO,1109,1.048,16758.687,0
ICMO,1110,4.619,73675.25,0
ICMO,1111,0.702,11205.069,0
ICMO,1112,8.357,133312.558,0
ICMO,1113,5.211,83130.326,0
ICMO,1114,15.476,246822.653,0
ICMO,1115,5.498,87706.662,0
ICMO,1116,19.153,305448.244,0
ICMO,1117,1.345,21455.839,0
ICMO,1118,6.502,103726.363,0
ICMO,1119,2.236,35699.845,0
ICMO,1120,10.235,163263.622,0
ICMO,1121,9.408,150063.684,0
ICMO,1122,7.311,116621.499,0
ICMO,1123,2.75,43870.53,0
ICMO,1124,1.932,30829.012,0
ICMO,1125,1.502,23982.413,0
ICMO,1126,3.686,58794.428,0
ICMO,1127,1.627,26003.248,0
ICMO,1128,1.177,18794.47,0
ICMO,1129,6.044,96416.01,0
ICMO,1130,1.198,19139.649,0
ICMO,1131,0.731,11673.427,0
ICMO,1132,0.745,11896.127,0
ICMO,1133,19.959,318303.788,0
ICMO,1134,2.856,45572.061,0
ICMO,1135,13.171,210076.663,0
ICMO,1136,11.245,179363.308,0
ICMO,1137,3.977,63448.043,0
ICMO,1138,0.701,11198.12,0
ICMO,1139,5.707,91043.455,0
ICMO,1140,4.753,75821.849,0
ICMO,1141,2.665,42535.502,0
ICMO,1142,1.935,30875.509,0
ICMO,1143,2.513,40099.466,0
ICMO,1144,2.606,41603.77,0
ICMO,1145,10.116,161362.961,0
ICMO,1146,1.072,17132.552,0
ICMO,1147,5.386,85926.263,0
ICMO,1148,8.276,132010.718,0
ICMO,1149,1.758,28085.49,0
ICMO,1150,12.203,194634.695,0
ICMO,1151,9.999,159485.821,0
ICMO,1152,3.169,50553.213,0
ICMO,1153,5.382,85861.153,0
ICMO,1154,4.92,78485.551,0
ICMO,1155,11.975,191005.848,0
ICMO,1156,4.701,66704.135,0
ICMO,1157,4.38,62141.42,0
ICMO,1158,11.607,164706.073,0
ICMO,1159,6.936,98455.604,0
ICMO,1160,2.679,38010.732,0
ICMO,1161,2.968,42118.745,0
ICMO,1162,3.179,45118.488,0
ICMO,1163,3.358,47657.906,0
ICMO,1164,5.047,71620.791,0
ICMO,1165,3.397,48211.515,0
ICMO,1166,6.753,95859.478,0
ICMO,1167,11.796,167394.71,0
ICMO,1168,2.723,38638.519,0
ICMO,1169,2.279,32348.706,0
ICMO,1170,0.734,10523.772,0
ICMO,1171,1.7,24135.502,0
ICMO,1172,2.286,32439.742,0
ICMO,1173,2.355,33408.905,0
ICMO,1174,15.681,222507.705,0
ICMO,1175,10.478,148693.303,0
ICMO,1176,4.988,79505.17,0
ICMO,1177,5.774,97919.56,0
ICMO,1178,1.966,33349.341,0
ICMO,1179,8.757,148512.496,0
ICMO,1180,8.32,141103.589,0
ICMO,1181,5.172,87703.425,0
ICMO,1182,3.7,62748.982,0
ICMO,1183,2.347,39805.927,0
ICMO,1184,9.776,165793.412,0
ICMO,1185,11.076,187844.281,0
ICMO,1186,0.88,14948.478,0
ICMO,1187,4.602,78036.17,0
ICMO,1188,1.786,30302.32,0
ICMO,1189,5.205,88262.289,0
ICMO,1190,2.387,40487.974,0
ICMO,1191,3.571,60561.749,0
ICMO,1192,7.531,127724.174,0
ICMO,1193,2.27,38508.372,0
ICMO,1194,4.814,81634.551,0
ICMO,1195,4.408,74754.707,0
ICMO,1196,3.16,53590.711,0
ICMO,1197,9.023,153028.208,0
ICMO,1198,20.199,342550.578,0
ICMO,1199,4.521,76662.962,0
ICMO,1200,6.537,123738.574,0
ICMO,1201,30.462,576733.729,0
ICMO,1202,2.835,38125.839,0
ICMO,1203,5.249,70608.784,0
ICMO,1204,6.739,90650.65,0
ICMO,1205,1.071,14396.018,0
ICMO,1206,0.613,8233.939,0
ICMO,1207,5.722,76974.683,0
ICMO,1208,8.586,115503.086,0
ICMO,1209,8.671,116637.431,0
ICMO,1210,1.411,23525.816,0
ICMO,1211,10.215,98760.526,0
ICMO,1212,3.599,30209.597,0
ICMO,1213,9.691,81334.536,0
ICMO,1214,14.07,118085.312,0
ICMO,1215,2.429,20420.269,0
ICMO,1216,0.554,4718.611,0
ICMO,1217,20.2,218442.813,0
ICMO,1218,6.044,65374.412,0
ICMO,1219,11.324,122469.255,0
ICMO,1220,5.027,54378.684,0
ICMO,1221,10.862,117469.172,0
ICMO,1222,19.432,210140.966,0
ICMO,1223,10.401,112486.842,0
ICMO,1224,31.575,328829.67,0
ICMO,1225,1.956,21156.442,0
ICMO,1226,19.874,214916.917,0
ICMO,1227,8.238,89094.34,0
ICMO,1228,19.657,164968.174,0
ICMO,1229,2.545,21428.242,0
ICMO,1230,2.319,19553.457,0
ICMO,1231,1.016,8580.41,0
ICMO,1232,7.054,59197.439,0
ICMO,1233,3.537,29695.988,0
ICMO,1234,2.744,23105.129,0
ICMO,1235,0.146,1227.835,0
ICMO,1236,9.435,79176.669,0
ICMO,1237,2.205,21498.856,0
ICMO,1238,2.759,33188.143,0
ICMO,1239,4.034,60122.994,0
ICMO,1240,2.549,28758.57,0
ICMO,1241,1.961,16337.244,0
ICMO,1242,5.575,92672.519,0
ICMO,1243,2.507,27866.77,0
ICMO,1244,0.058,1205.057,0
ICMO,1245,5.52,91506.188,0
ICMO,1246,6.396,110008.239,0
ICMO,1247,7.02,123187.282,0
ICMO,1248,24.034,457550.454,0
ICMO,1249,4.688,73946.069,0
ICMO,1250,2.521,28166.766,0
ICMO,1251,2.364,24863.758,0
ICMO,1252,21.523,404489.849,0
ICMO,1253,5.323,87358.763,0
ICMO,1254,9.82,182334.268,0
ICMO,1255,9.152,168232.631,0
ICMO,1256,7.508,133491.832,0
ICMO,1257,2.229,22009.358,0
ICMO,1258,5.436,89730.029,0
ICMO,1259,6.368,109425.365,0
ICMO,1260,26.581,274826.646,0
ICMO,1261,24.744,254963.434,0
ICMO,1262,19.798,214098.99,0
ICMO,1263,4.925,41320.357,0
ICMO,1264,6.013,50452.037,0
ICMO,1265,1.194,10050.162,0
ICMO,1266,0.256,2161.398,0
ICMO,1267,7.87,66059.713,0
ICMO,1268,1.505,12623.82,0
ICMO,1269,0.861,7296.486,0
ICMO,1270,7.282,61121.788,0
ICMO,1271,16.643,139674.228,0
ICMO,1272,2.153,18106.439,0
ICMO,1273,7.763,65164.931,0
ICMO,1274,24.073,250245.485,0
ICMO,1275,5.911,51661.418,0
ICMO,1276,5.511,47290.528,0
ICMO,1277,1.489,16322.25,0
ICMO,1278,13.477,134382.267,0
ICMO,1279,12.508,123789.952,0
ICMO,1280,9.721,93314.633,0
ICMO,1281,17.22,175311.307,0
ICMO,1282,18.619,190610.528,0
ICMO,1283,14.839,133469.16,0
ICMO,1284,4.532,36162.005,0
ICMO,1285,0,0,0
ICMO,1286,2.372,23250.766,0
ICMO,1287,2.064,20271.928,0
ICMO,1288,11.041,96417.027,0
ICMO,1289,5.129,38644.432,0
ICMO,1290,0.899,8796.746,0
ICMO,1291,4.504,32521.342,0
ICMO,1292,8.744,74001.317,0
ICMO,1293,4.724,34679.945,0
ICMO,1294,2.242,22011.629,0
ICMO,1295,5.38,41104.403,0
ICMO,1296,6.916,56134.381,0
ICMO,1297,0.216,2328.399,0
ICMO,1298,1.378,14905.974,0
ICMO,1299,6.439,56790.056,0
ICMO,1300,0.203,2188.217,0
ICMO,1301,0.305,3293.345,0
ICMO,1302,8.305,76954.979,0
ICMO,1303,5.054,41822.169,0
ICMO,1304,9.074,85264.164,0
ICMO,1305,16.808,168860.527,0
ICMO,1306,15.635,156187.202,0
ICMO,1307,7.228,65309.186,0
ICMO,1308,10.511,100797.269,0
ICMO,1309,6.477,57198.82,0
ICMO,1310,0,0,0
ICMO,1311,12.453,121789.974,0
ICMO,1312,4.455,35327.624,0
ICMO,1313,8.001,73658.689,0
ICMO,1314,0.635,6861.473,0
ICMO,1315,1.666,18034.994,0
ICMO,1316,7.069,63581.704,0
ICMO,1317,9.65,91491.172,0
ICMO,1318,20.301,206625.926,0
ICMO,1319,4.713,38114.689,0
ICMO,1320,5.064,39439.692,0
ICMO,1321,10.815,97964.652,0
ICMO,1322,10.765,97463.507,0
ICMO,1323,4.892,37735.177,0
ICMO,1324,14.916,139687.859,0
ICMO,1325,3.303,21539.669,0
ICMO,1326,30.707,300370.85,0
ICMO,1327,11.451,104440.114,0
ICMO,1328,30.304,296267.117,0
ICMO,1329,66.427,651833.609,0
ICMO,1330,8.301,76907.864,0
ICMO,1331,42.986,451851.301,0
ICMO,1332,31.678,329604.245,0
ICMO,1333,3.287,21390.164,0
ICMO,1334,38.772,370363.776,0
ICMO,1335,5.893,50881.296,0
ICMO,1336,0.443,4797.257,0
ICMO,1337,14.393,142759.256,0
ICMO,1338,2.426,26215.978,0
ICMO,1339,5.394,45489.171,0
ICMO,1340,1.91,20633.614,0
ICMO,1341,2.293,24802.553,0
ICMO,1342,1.096,11844.234,0
ICMO,1343,0.814,8798.009,0
ICMO,1344,1.211,13118.353,0
ICMO,1345,5.381,45340.631,0
ICMO,1346,2.455,26531.551,0
ICMO,1347,2.848,30787.6,0
ICMO,1348,1.009,10913.6,0
ICMO,1349,0.423,4574.83,0
ICMO,1350,0.842,9115.913,0
ICMO,1351,7.082,63724.933,0
ICMO,1352,5.118,42501.026,0
ICMO,1353,2.001,21643.962,0
ICMO,1354,26.566,274340.24,0
ICMO,1355,1.729,18686.702,0
ICMO,1356,1.424,15471.872,0
ICMO,1357,5.275,44190.199,0
ICMO,1358,1.655,17888.54,0
ICMO,1359,5.125,42569.595,0
ICMO,1360,0.275,2962.69,0
ICMO,1361,5.515,46793.487,0
ICMO,1362,17.629,177736.351,0
ICMO,1363,4.42,34946.497,0
ICMO,1364,4.316,33835.617,0
ICMO,1365,11.449,110937.443,0
ICMO,1366,1.615,17458.035,0
ICMO,1367,1.474,15932.467,0
ICMO,1368,5.45,46102.247,0
ICMO,1369,1.08,11679.338,0
ICMO,1370,6.352,55845.107,0
ICMO,1371,10.221,97663.617,0
ICMO,1372,0.839,9080.33,0
ICMO,1373,8.416,78155.138,0
ICMO,1374,0.514,5564.856,0
ICMO,1375,5.499,46625.033,0
ICMO,1376,2.187,23653.372,0
ICMO,1377,1.494,16233.73,0
ICMO,1378,2.569,27775.066,0
ICMO,1379,1.01,10930.873,0
ICMO,1380,5.969,51687.196,0
ICMO,1381,5.432,45895.887,0
ICMO,1382,0.284,3066.537,0
ICMO,1383,10.5,91135.893,0
ICMO,1384,1.799,17623.159,0
ICMO,1385,9.063,77117.48,0
ICMO,1386,13.92,124501.852,0
ICMO,1387,5.185,39196.021,0
ICMO,1388,33.324,313748.238,0
ICMO,1389,2.041,20004.105,0
ICMO,1390,8.694,73516.236,0
ICMO,1391,8.013,66865.197,0
ICMO,1392,20.611,189745.905,0
ICMO,1393,1.205,11838.739,0
ICMO,1394,12.714,112745.464,0
ICMO,1395,9.965,85919.889,0
ICMO,1396,13.522,120625.451,0
ICMO,1397,11.954,105338.989,0
ICMO,1398,18.085,165110.041,0
ICMO,1399,19.034,174372.196,0
ICMO,1400,2.177,23538.145,0
ICMO,1401,41.088,431335.601,0
ICMO,1402,7.292,66009.061,0
ICMO,1403,34.675,362008.072,0
ICMO,1404,29.264,303515.677,0
ICMO,1405,11.465,111109.571,0
ICMO,1406,34.744,362755.262,0
ICMO,1407,12.721,124685.035,0
ICMO,1408,0.231,1940.024,0
ICMO,1409,0.155,1295.549,0
ICMO,1410,6.508,54636.226,0
ICMO,1411,2.213,18572.494,0
ICMO,1412,10.621,89137.652,0
ICMO,1413,2.847,23920.924,0
ICMO,1414,2.972,24954.623,0
ICMO,1415,58.334,470027.753,0
ICMO,1416,2.255,18921.595,0
ICMO,1417,1.866,15698.033,0
ICMO,1418,1.287,10795.572,0
ICMO,1419,5.328,44754.929,0
ICMO,1420,4.162,34979.261,0
ICMO,1421,9.696,81376.095,0
ICMO,1422,9.683,81268.908,0
ICMO,1423,14.052,117934.375,0
ICMO,1424,6.859,57574.327,0
ICMO,1425,21.045,176613.938,0
ICMO,1426,2.965,24889.127,0
ICMO,1427,2.571,21571.491,0
ICMO,1428,12.107,101611.329,0
ICMO,1429,11.602,97375.716,0
ICMO,1430,2.691,22599.612,0
ICMO,1431,4.655,39087.602,0
ICMO,1432,12.536,135568.383,0
ICMO,1433,7.076,76537.882,0
ICMO,1434,25.744,265769.028,0
ICMO,1435,7.456,80645.604,0
ICMO,1436,5.543,59959.453,0
ICMO,1437,19.445,210280.384,0
ICMO,1438,21.264,229950.773,0
ICMO,1439,16.516,138604.98,0
ICMO,1440,4.423,37163.501,0
ICMO,1441,5.927,49723.996,0
ICMO,1442,0.832,7037.811,0
ICMO,1443,17.669,148285.241,0
ICMO,1444,0.337,3685.003,0
ICMO,1445,3.236,35028.335,0
ICMO,1446,6.485,70150.784,0
ICMO,1447,9.094,98351.671,0
ICMO,1448,33.744,352279.747,0
ICMO,1449,5.378,58180.442,0
ICMO,1450,4.772,40033.797,0
ICMO,1451,8.705,81282.772,0
ICMO,1452,16.655,167205.411,0
ICMO,1453,38.203,400143.553,0
ICMO,1454,1.88,20339.057,0
ICMO,1455,5.232,43723.687,0
ICMO,1456,10.564,101373.447,0
ICMO,1457,7.569,120735.895,0
RAMO,1,22.476,2325.078,0
RAMO,2,67.259,1550.052,0
RAMO,3,47.947,775.026,0
RAMO,4,123.722,1550.052,0
RAMO,5,15.707,2325.078,0
RAMO,6,18.533,2325.078,0
RAMO,7,294.345,5425.183,0
RAMO,8,40.207,1550.052,0
RAMO,9,36.273,2325.078,0
RAMO,10,11.397,775.026,0
RAMO,11,67.619,1550.052,0
RAMO,12,14.013,3875.131,0
RAMO,13,37.339,2325.078,0
RAMO,14,186.154,3875.131,0
RAMO,15,17.494,2325.078,0
RAMO,16,66.536,2325.078,0
RAMO,17,208.372,3100.105,0
RAMO,18,84.411,6200.209,0
RAMO,19,14.9,1550.052,0
RAMO,20,21.585,2325.078,0
RAMO,21,85.704,2325.078,0
RAMO,22,44.144,6200.209,0
RAMO,23,25.98,2325.078,0
RAMO,24,65.241,2325.078,0
RAMO,25,66.041,1550.052,0
RAMO,26,5.918,775.026,0
RAMO,27,18.771,775.026,0
RAMO,28,359.967,7750.261,0
RAMO,29,98.495,3875.131,0
RAMO,30,183.172,7750.261,0
RAMO,31,106.1,3100.105,0
RAMO,32,195.144,7750.261,0
RAMO,33,88.037,5425.183,0
RAMO,34,15.771,2325.078,0
RAMO,35,216.327,6975.235,0
RAMO,36,49.061,3100.105,0
RAMO,37,31.049,2325.078,0
RAMO,38,16.951,775.026,0
RAMO,39,22.456,2325.078,0
RAMO,40,46.337,3100.105,0
RAMO,41,59.08,6975.235,0
RAMO,42,112.879,4650.157,0
RAMO,43,12.127,3875.131,0
RAMO,44,27.994,4650.157,0
RAMO,45,69.22,2325.078,0
RAMO,46,43.116,2325.078,0
RAMO,47,50.061,3875.131,0
RAMO,48,20.873,1550.052,0
RAMO,49,19.394,2325.078,0
RAMO,50,27.394,3100.105,0
RAMO,51,22.736,5425.183,0
RAMO,52,26.002,1550.052,0
RAMO,53,14.672,1550.052,0
RAMO,54,49.57,3875.131,0
RAMO,55,72.07,3100.105,0
RAMO,56,25.632,1550.052,0
RAMO,57,65.277,3875.131,0
RAMO,58,16.313,1550.052,0
RAMO,59,169.717,4650.157,0
RAMO,60,21.397,2325.078,0
RAMO,61,217.542,5425.183,0
RAMO,62,15.504,1550.052,0
RAMO,63,26.503,775.026,0
RAMO,64,106.529,9300.314,0
RAMO,65,120.835,7750.261,0
RAMO,66,285.974,11625.392,0
RAMO,67,265.55,14725.497,0
RAMO,68,37.006,3100.105,0
RAMO,69,17.4,2325.078,0
RAMO,70,28.408,1550.052,0
RAMO,71,19.903,1550.052,0
RAMO,72,36.271,2325.078,0
RAMO,73,31.321,3100.105,0
RAMO,74,55.573,3100.105,0
RAMO,75,32.758,3875.131,0
RAMO,76,38.766,3100.105,0
RAMO,77,37.577,1550.052,0
RAMO,78,283.558,11625.392,0
RAMO,79,171.487,5425.183,0
RAMO,80,94.469,3875.131,0
RAMO,81,31.538,2325.078,0
RAMO,82,41.317,3875.131,0
RAMO,83,27.262,2325.078,0
RAMO,84,283.651,8525.288,0
RAMO,85,397.056,18600.627,0
RAMO,86,217.381,10075.34,0
RAMO,87,599.817,22475.758,0
RAMO,88,221.281,9300.314,0
RAMO,89,136.936,3875.131,0
RAMO,90,95.332,2325.078,0
RAMO,91,529.566,16275.549,0
RAMO,92,78.13,1550.052,0
RAMO,93,277.537,6975.235,0
RAMO,94,701.662,21700.732,0
RAMO,95,812.277,30226.02,0
RAMO,96,39.92,1550.052,0
RAMO,97,61.501,2325.078,0
RAMO,98,103.865,7750.261,0
RAMO,99,65.88,7750.261,0
RAMO,100,19.078,2325.078,0
RAMO,101,15.383,1550.052,0
RAMO,102,18.797,1550.052,0
RAMO,103,143.685,2325.078,0
RAMO,104,15.464,1550.052,0
RAMO,105,15.46,775.026,0
RAMO,106,24.829,2325.078,0
NCMO,1,2.259,7625.166,0
NCMO,526,13.707,5572.236,0
NCMO,528,7.588,7771.803,0
NCMO,607,609.921,43404.788,0
NCMO,608,157.87,28447.733,0
NCMO,609,22.911,8944.906,0
NCMO,610,94.628,17009.985,0
NCMO,611,201.832,30940.576,0
NCMO,612,5.99,3665.945,0
NCMO,613,234.173,37685.914,0
NCMO,614,140.744,23901.961,0
NCMO,615,74.864,14663.78,0
NCMO,616,206.624,33433.418,0
NCMO,617,10.182,4105.858,0
NCMO,618,55.1,17743.174,0
NCMO,619,51.507,16130.158,0
NCMO,620,166.497,29914.111,0
NCMO,621,109.656,20529.292,0
NCMO,622,102.222,19796.103,0
NCMO,623,401.867,57482.017,0
NCMO,624,8.674,3079.394,0
NCMO,625,17.967,5865.512,0
NCMO,626,13.111,3519.307,0
NCMO,627,20.603,4252.496,0
NCMO,628,0,0,0
NCMO,629,116.123,28887.646,0
NCMO,630,326.47,40911.946,0
NCMO,631,25.401,4985.685,0
NCMO,632,8.054,2492.843,0
NCMO,633,6.196,2932.756,0
NCMO,634,21.684,5278.961,0
NCMO,635,32.465,5718.874,0
NCMO,636,70.548,9971.37,0
NCMO,637,122.366,19356.189,0
NCMO,645,128.798,8798.268,0
NCMO,646,18.106,3372.669,0
NCMO,647,231.118,28007.82,0
NCMO,648,8.414,4839.047,0
NCMO,649,280.318,36219.536,0
NCMO,650,13.261,7771.803,0
NCMO,651,57.464,15250.331,0
NCMO,652,27.785,8504.992,0
NCMO,653,16.419,8504.992,0
NCMO,654,131.112,18769.638,0
NCMO,655,1.286,5718.874,0
NCMO,656,66.017,6305.425,0
NCMO,657,181.87,13783.953,0
NCMO,658,77.858,26248.166,0
NCMO,659,6.588,2639.48,0
NCMO,660,53.303,14663.78,0
NCMO,661,25.753,6305.425,0
NCMO,662,4.792,3079.394,0
