subbasin,Label,Practices,Select
Sub384,Sub384 InC-P2000, InC-P2000,1
Sub384,Sub384 InC-M25, InC-M25,0
Sub384,Sub384 InC-M50, InC-M50,1
Sub384,Sub384 InC-M250, InC-M250,1
Sub384,Sub384 InC-M500, InC-M500,1
Sub384,Sub384 InC-M1000, InC-M1000,0
Sub384,Sub384 InC-M2000, InC-M2000,0
Sub385,Sub385 InC-P25, InC-P25,0
Sub385,Sub385 InC-P50, InC-P50,1
Sub385,Sub385 InC-P250, InC-P250,1
Sub385,Sub385 InC-P500, InC-P500,1
Sub385,Sub385 InC-P1000, InC-P1000,1
Sub385,Sub385 InC-P2000, InC-P2000,0
Sub385,Sub385 InC-M25, InC-M25,0
Sub385,Sub385 InC-M50, InC-M50,0
Sub385,Sub385 InC-M250, InC-M250,0
Sub385,Sub385 InC-M500, InC-M500,0
Sub385,Sub385 InC-M1000, InC-M1000,1
Sub385,Sub385 InC-M2000, InC-M2000,0
Sub386,Sub386 InC-P25, InC-P25,1
Sub386,Sub386 InC-P50, InC-P50,1
Sub386,Sub386 InC-P250, InC-P250,0
Sub386,Sub386 InC-P500, InC-P500,1
Sub386,Sub386 InC-P1000, InC-P1000,0
Sub386,Sub386 InC-P2000, InC-P2000,1
Sub386,Sub386 InC-M25, InC-M25,0
Sub386,Sub386 InC-M50, InC-M50,0
Sub386,Sub386 InC-M250, InC-M250,0
Sub386,Sub386 InC-M500, InC-M500,1
Sub386,Sub386 InC-M1000, InC-M1000,0
Sub386,Sub386 InC-M2000, InC-M2000,1
Sub387,Sub387 InC-P25, InC-P25,1
Sub387,Sub387 InC-P50, InC-P50,0
Sub387,Sub387 InC-P250, InC-P250,1
Sub387,Sub387 InC-P500, InC-P500,1
Sub387,Sub387 InC-P1000, InC-P1000,0
Sub387,Sub387 InC-P2000, InC-P2000,1
Sub387,Sub387 InC-M25, InC-M25,1
Sub387,Sub387 InC-M50, InC-M50,1
Sub387,Sub387 InC-M250, InC-M250,1
Sub387,Sub387 InC-M500, InC-M500,0
Sub387,Sub387 InC-M1000, InC-M1000,0
Sub387,Sub387 InC-M2000, InC-M2000,1
Sub388,Sub388 InC-P25, InC-P25,0
Sub388,Sub388 InC-P50, InC-P50,0
Sub388,Sub388 InC-P250, InC-P250,1
Sub388,Sub388 InC-P500, InC-P500,1
Sub388,Sub388 InC-P1000, InC-P1000,1
Sub388,Sub388 InC-P2000, InC-P2000,1
Sub388,Sub388 InC-M25, InC-M25,0
Sub388,Sub388 InC-M50, InC-M50,0
Sub388,Sub388 InC-M250, InC-M250,1
Sub388,Sub388 InC-M500, InC-M500,0
Sub388,Sub388 InC-M1000, InC-M1000,1
Sub388,Sub388 InC-M2000, InC-M2000,1
Sub389,Sub389 InC-P25, InC-P25,0
Sub389,Sub389 InC-P50, InC-P50,1
Sub389,Sub389 InC-P250, InC-P250,0
Sub389,Sub389 InC-P500, InC-P500,1
Sub389,Sub389 InC-P1000, InC-P1000,0
Sub389,Sub389 InC-P2000, InC-P2000,1
Sub389,Sub389 InC-M25, InC-M25,1
Sub389,Sub389 InC-M50, InC-M50,0
Sub389,Sub389 InC-M250, InC-M250,1
Sub389,Sub389 InC-M500, InC-M500,0
Sub389,Sub389 InC-M1000, InC-M1000,1
Sub389,Sub389 InC-M2000, InC-M2000,1
Sub390,Sub390 InC-P25, InC-P25,1
Sub390,Sub390 InC-P50, InC-P50,1
Sub390,Sub390 InC-P250, InC-P250,0
Sub390,Sub390 InC-P500, InC-P500,1
Sub390,Sub390 InC-P1000, InC-P1000,0
Sub390,Sub390 InC-P2000, InC-P2000,1
Sub390,Sub390 InC-M25, InC-M25,1
Sub390,Sub390 InC-M50, InC-M50,1
Sub390,Sub390 InC-M250, InC-M250,1
Sub390,Sub390 InC-M500, InC-M500,0
Sub390,Sub390 InC-M1000, InC-M1000,0
Sub390,Sub390 InC-M2000, InC-M2000,1
Sub391,Sub391 InC-P25, InC-P25,0
Sub391,Sub391 InC-P50, InC-P50,0
Sub391,Sub391 InC-P250, InC-P250,0
Sub391,Sub391 InC-P500, InC-P500,1
Sub391,Sub391 InC-P1000, InC-P1000,0
Sub391,Sub391 InC-P2000, InC-P2000,0
Sub391,Sub391 InC-M25, InC-M25,1
Sub391,Sub391 InC-M50, InC-M50,1
Sub391,Sub391 InC-M250, InC-M250,0
Sub391,Sub391 InC-M500, InC-M500,1
Sub391,Sub391 InC-M1000, InC-M1000,0
Sub391,Sub391 InC-M2000, InC-M2000,0
Sub392,Sub392 InC-P25, InC-P25,1
Sub392,Sub392 InC-P50, InC-P50,0
Sub392,Sub392 InC-P250, InC-P250,0
Sub392,Sub392 InC-P500, InC-P500,0
Sub392,Sub392 InC-P1000, InC-P1000,0
Sub392,Sub392 InC-P2000, InC-P2000,0
Sub392,Sub392 InC-M25, InC-M25,0
Sub392,Sub392 InC-M50, InC-M50,0
Sub392,Sub392 InC-M250, InC-M250,0
Sub392,Sub392 InC-M500, InC-M500,1
Sub392,Sub392 InC-M1000, InC-M1000,0
Sub392,Sub392 InC-M2000, InC-M2000,1
Sub393,Sub393 InC-P25, InC-P25,1
Sub393,Sub393 InC-P50, InC-P50,1
Sub393,Sub393 InC-P250, InC-P250,0
Sub393,Sub393 InC-P500, InC-P500,1
Sub393,Sub393 InC-P1000, InC-P1000,0
Sub393,Sub393 InC-P2000, InC-P2000,0
Sub393,Sub393 InC-M25, InC-M25,0
Sub393,Sub393 InC-M50, InC-M50,0
Sub393,Sub393 InC-M250, InC-M250,0
Sub393,Sub393 InC-M500, InC-M500,1
Sub393,Sub393 InC-M1000, InC-M1000,1
Sub393,Sub393 InC-M2000, InC-M2000,0
Sub394,Sub394 InC-P25, InC-P25,0
Sub394,Sub394 InC-P50, InC-P50,1
Sub394,Sub394 InC-P250, InC-P250,1
Sub394,Sub394 InC-P500, InC-P500,0
Sub394,Sub394 InC-P1000, InC-P1000,0
Sub394,Sub394 InC-P2000, InC-P2000,0
Sub394,Sub394 InC-M25, InC-M25,0
Sub394,Sub394 InC-M50, InC-M50,1
Sub394,Sub394 InC-M250, InC-M250,1
Sub394,Sub394 InC-M500, InC-M500,0
Sub394,Sub394 InC-M1000, InC-M1000,1
Sub394,Sub394 InC-M2000, InC-M2000,1
Sub395,Sub395 InC-P25, InC-P25,1
Sub395,Sub395 InC-P50, InC-P50,1
Sub395,Sub395 InC-P250, InC-P250,1
Sub395,Sub395 InC-P500, InC-P500,0
Sub395,Sub395 InC-P1000, InC-P1000,1
Sub395,Sub395 InC-P2000, InC-P2000,0
Sub395,Sub395 InC-M25, InC-M25,1
Sub395,Sub395 InC-M50, InC-M50,0
Sub395,Sub395 InC-M250, InC-M250,0
Sub395,Sub395 InC-M500, InC-M500,0
Sub395,Sub395 InC-M1000, InC-M1000,0
Sub395,Sub395 InC-M2000, InC-M2000,1
Sub396,Sub396 InC-P25, InC-P25,1
Sub396,Sub396 InC-P50, InC-P50,0
Sub396,Sub396 InC-P250, InC-P250,0
Sub396,Sub396 InC-P500, InC-P500,1
Sub396,Sub396 InC-P1000, InC-P1000,0
Sub396,Sub396 InC-P2000, InC-P2000,0
Sub396,Sub396 InC-M25, InC-M25,1
Sub396,Sub396 InC-M50, InC-M50,0
Sub396,Sub396 InC-M250, InC-M250,1
Sub396,Sub396 InC-M500, InC-M500,1
Sub396,Sub396 InC-M1000, InC-M1000,1
Sub396,Sub396 InC-M2000, InC-M2000,0
Sub397,Sub397 InC-P25, InC-P25,1
Sub397,Sub397 InC-P50, InC-P50,0
Sub397,Sub397 InC-P250, InC-P250,0
Sub397,Sub397 InC-P500, InC-P500,1
Sub397,Sub397 InC-P1000, InC-P1000,0
Sub397,Sub397 InC-P2000, InC-P2000,0
Sub397,Sub397 InC-M25, InC-M25,1
Sub397,Sub397 InC-M50, InC-M50,0
Sub397,Sub397 InC-M250, InC-M250,0
Sub397,Sub397 InC-M500, InC-M500,0
Sub397,Sub397 InC-M1000, InC-M1000,1
Sub397,Sub397 InC-M2000, InC-M2000,0
Sub398,Sub398 InC-P25, InC-P25,1
Sub398,Sub398 InC-P50, InC-P50,0
Sub398,Sub398 InC-P250, InC-P250,1
Sub398,Sub398 InC-P500, InC-P500,0
Sub398,Sub398 InC-P1000, InC-P1000,0
Sub398,Sub398 InC-P2000, InC-P2000,0
Sub398,Sub398 InC-M25, InC-M25,0
Sub398,Sub398 InC-M50, InC-M50,1
Sub398,Sub398 InC-M250, InC-M250,0
Sub398,Sub398 InC-M500, InC-M500,0
Sub398,Sub398 InC-M1000, InC-M1000,1
Sub398,Sub398 InC-M2000, InC-M2000,1
Sub399,Sub399 InC-P25, InC-P25,1
Sub399,Sub399 InC-P50, InC-P50,0
Sub399,Sub399 InC-P250, InC-P250,0
Sub399,Sub399 InC-P500, InC-P500,1
Sub399,Sub399 InC-P1000, InC-P1000,1
Sub399,Sub399 InC-P2000, InC-P2000,1
Sub399,Sub399 InC-M25, InC-M25,1
Sub399,Sub399 InC-M50, InC-M50,0
Sub399,Sub399 InC-M250, InC-M250,1
Sub399,Sub399 InC-M500, InC-M500,0
Sub399,Sub399 InC-M1000, InC-M1000,0
Sub399,Sub399 InC-M2000, InC-M2000,1
Sub400,Sub400 InC-P25, InC-P25,1
Sub400,Sub400 InC-P50, InC-P50,0
Sub400,Sub400 InC-P250, InC-P250,0
Sub400,Sub400 InC-P500, InC-P500,0
Sub400,Sub400 InC-P1000, InC-P1000,0
Sub400,Sub400 InC-P2000, InC-P2000,0
Sub400,Sub400 InC-M25, InC-M25,1
Sub400,Sub400 InC-M50, InC-M50,1
Sub400,Sub400 InC-M250, InC-M250,0
Sub400,Sub400 InC-M500, InC-M500,0
Sub400,Sub400 InC-M1000, InC-M1000,0
Sub400,Sub400 InC-M2000, InC-M2000,1
Sub401,Sub401 InC-P25, InC-P25,1
Sub401,Sub401 InC-P50, InC-P50,0
Sub401,Sub401 InC-P250, InC-P250,0
Sub401,Sub401 InC-P500, InC-P500,1
Sub401,Sub401 InC-P1000, InC-P1000,0
Sub401,Sub401 InC-P2000, InC-P2000,0
Sub401,Sub401 InC-M25, InC-M25,0
Sub401,Sub401 InC-M50, InC-M50,1
Sub401,Sub401 InC-M250, InC-M250,0
Sub401,Sub401 InC-M500, InC-M500,0
Sub401,Sub401 InC-M1000, InC-M1000,1
Sub401,Sub401 InC-M2000, InC-M2000,1
Sub402,Sub402 InC-P25, InC-P25,0
Sub402,Sub402 InC-P50, InC-P50,1
Sub402,Sub402 InC-P250, InC-P250,1
Sub402,Sub402 InC-P500, InC-P500,1
Sub402,Sub402 InC-P1000, InC-P1000,1
Sub402,Sub402 InC-P2000, InC-P2000,0
Sub402,Sub402 InC-M25, InC-M25,1
Sub402,Sub402 InC-M50, InC-M50,1
Sub402,Sub402 InC-M250, InC-M250,0
Sub402,Sub402 InC-M500, InC-M500,0
Sub402,Sub402 InC-M1000, InC-M1000,0
Sub402,Sub402 InC-M2000, InC-M2000,1
Sub403,Sub403 InC-P25, InC-P25,1
Sub403,Sub403 InC-P50, InC-P50,0
Sub403,Sub403 InC-P250, InC-P250,0
Sub403,Sub403 InC-P500, InC-P500,0
Sub403,Sub403 InC-P1000, InC-P1000,1
Sub403,Sub403 InC-P2000, InC-P2000,1
Sub403,Sub403 InC-M25, InC-M25,0
Sub403,Sub403 InC-M50, InC-M50,0
Sub403,Sub403 InC-M250, InC-M250,1
Sub403,Sub403 InC-M500, InC-M500,0
Sub403,Sub403 InC-M1000, InC-M1000,1
Sub403,Sub403 InC-M2000, InC-M2000,1
Sub404,Sub404 InC-P25, InC-P25,1
Sub404,Sub404 InC-P50, InC-P50,1
Sub404,Sub404 InC-P250, InC-P250,0
Sub404,Sub404 InC-P500, InC-P500,0
Sub404,Sub404 InC-P1000, InC-P1000,0
Sub404,Sub404 InC-P2000, InC-P2000,0
Sub404,Sub404 InC-M25, InC-M25,1
Sub404,Sub404 InC-M50, InC-M50,1
Sub404,Sub404 InC-M250, InC-M250,1
Sub404,Sub404 InC-M500, InC-M500,1
Sub404,Sub404 InC-M1000, InC-M1000,0
Sub404,Sub404 InC-M2000, InC-M2000,0
Sub405,Sub405 InC-P25, InC-P25,0
Sub405,Sub405 InC-P50, InC-P50,1
Sub405,Sub405 InC-P250, InC-P250,1
Sub405,Sub405 InC-P500, InC-P500,1
Sub405,Sub405 InC-P1000, InC-P1000,1
Sub405,Sub405 InC-P2000, InC-P2000,0
Sub405,Sub405 InC-M25, InC-M25,0
Sub405,Sub405 InC-M50, InC-M50,0
Sub405,Sub405 InC-M250, InC-M250,1
Sub405,Sub405 InC-M500, InC-M500,0
Sub405,Sub405 InC-M1000, InC-M1000,1
Sub405,Sub405 InC-M2000, InC-M2000,0
Sub406,Sub406 InC-P25, InC-P25,0
Sub406,Sub406 InC-P50, InC-P50,0
Sub406,Sub406 InC-P250, InC-P250,0
Sub406,Sub406 InC-P500, InC-P500,0
Sub406,Sub406 InC-P1000, InC-P1000,0
Sub406,Sub406 InC-P2000, InC-P2000,0
Sub406,Sub406 InC-M25, InC-M25,0
Sub406,Sub406 InC-M50, InC-M50,1
Sub406,Sub406 InC-M250, InC-M250,1
Sub406,Sub406 InC-M500, InC-M500,1
Sub406,Sub406 InC-M1000, InC-M1000,1
Sub406,Sub406 InC-M2000, InC-M2000,0
Sub407,Sub407 InC-P25, InC-P25,0
Sub407,Sub407 InC-P50, InC-P50,0
Sub407,Sub407 InC-P250, InC-P250,1
Sub407,Sub407 InC-P500, InC-P500,0
Sub407,Sub407 InC-P1000, InC-P1000,1
Sub407,Sub407 InC-P2000, InC-P2000,1
Sub407,Sub407 InC-M25, InC-M25,1
Sub407,Sub407 InC-M50, InC-M50,1
Sub407,Sub407 InC-M250, InC-M250,1
Sub407,Sub407 InC-M500, InC-M500,1
Sub407,Sub407 InC-M1000, InC-M1000,0
Sub407,Sub407 InC-M2000, InC-M2000,0
Sub408,Sub408 InC-P25, InC-P25,1
Sub408,Sub408 InC-P50, InC-P50,1
Sub408,Sub408 InC-P250, InC-P250,0
Sub408,Sub408 InC-P500, InC-P500,0
Sub408,Sub408 InC-P1000, InC-P1000,1
Sub408,Sub408 InC-P2000, InC-P2000,0
Sub408,Sub408 InC-M25, InC-M25,0
Sub408,Sub408 InC-M50, InC-M50,0
Sub408,Sub408 InC-M250, InC-M250,0
Sub408,Sub408 InC-M500, InC-M500,1
Sub408,Sub408 InC-M1000, InC-M1000,0
Sub408,Sub408 InC-M2000, InC-M2000,1
Sub409,Sub409 InC-P25, InC-P25,0
Sub409,Sub409 InC-P50, InC-P50,0
Sub409,Sub409 InC-P250, InC-P250,0
Sub409,Sub409 InC-P500, InC-P500,1
Sub409,Sub409 InC-P1000, InC-P1000,1
Sub409,Sub409 InC-P2000, InC-P2000,0
Sub409,Sub409 InC-M25, InC-M25,1
Sub409,Sub409 InC-M50, InC-M50,1
Sub409,Sub409 InC-M250, InC-M250,0
Sub409,Sub409 InC-M500, InC-M500,0
Sub409,Sub409 InC-M1000, InC-M1000,0
Sub409,Sub409 InC-M2000, InC-M2000,0
Sub410,Sub410 InC-P25, InC-P25,1
Sub410,Sub410 InC-P50, InC-P50,1
Sub410,Sub410 InC-P250, InC-P250,1
Sub410,Sub410 InC-P500, InC-P500,0
Sub410,Sub410 InC-P1000, InC-P1000,1
Sub410,Sub410 InC-P2000, InC-P2000,1
Sub410,Sub410 InC-M25, InC-M25,0
Sub410,Sub410 InC-M50, InC-M50,1
Sub410,Sub410 InC-M250, InC-M250,0
Sub410,Sub410 InC-M500, InC-M500,0
Sub410,Sub410 InC-M1000, InC-M1000,0
Sub410,Sub410 InC-M2000, InC-M2000,0
Sub411,Sub411 InC-P25, InC-P25,0
Sub411,Sub411 InC-P50, InC-P50,0
Sub411,Sub411 InC-P250, InC-P250,0
Sub411,Sub411 InC-P500, InC-P500,1
Sub411,Sub411 InC-P1000, InC-P1000,0
Sub411,Sub411 InC-P2000, InC-P2000,1
Sub411,Sub411 InC-M25, InC-M25,0
Sub411,Sub411 InC-M50, InC-M50,1
Sub411,Sub411 InC-M250, InC-M250,1
Sub411,Sub411 InC-M500, InC-M500,1
Sub411,Sub411 InC-M1000, InC-M1000,1
Sub411,Sub411 InC-M2000, InC-M2000,0
Sub412,Sub412 InC-P25, InC-P25,0
Sub412,Sub412 InC-P50, InC-P50,0
Sub412,Sub412 InC-P250, InC-P250,1
Sub412,Sub412 InC-P500, InC-P500,1
Sub412,Sub412 InC-P1000, InC-P1000,0
Sub412,Sub412 InC-P2000, InC-P2000,0
Sub412,Sub412 InC-M25, InC-M25,0
Sub412,Sub412 InC-M50, InC-M50,0
Sub412,Sub412 InC-M250, InC-M250,0
Sub412,Sub412 InC-M500, InC-M500,0
Sub412,Sub412 InC-M1000, InC-M1000,0
Sub412,Sub412 InC-M2000, InC-M2000,0
Sub413,Sub413 InC-P25, InC-P25,0
Sub413,Sub413 InC-P50, InC-P50,0
Sub413,Sub413 InC-P250, InC-P250,0
Sub413,Sub413 InC-P500, InC-P500,0
Sub413,Sub413 InC-P1000, InC-P1000,0
Sub413,Sub413 InC-P2000, InC-P2000,1
Sub413,Sub413 InC-M25, InC-M25,1
Sub413,Sub413 InC-M50, InC-M50,0
Sub413,Sub413 InC-M250, InC-M250,1
Sub413,Sub413 InC-M500, InC-M500,1
Sub413,Sub413 InC-M1000, InC-M1000,1
Sub413,Sub413 InC-M2000, InC-M2000,0
Sub414,Sub414 InC-P25, InC-P25,1
Sub414,Sub414 InC-P50, InC-P50,1
Sub414,Sub414 InC-P250, InC-P250,1
Sub414,Sub414 InC-P500, InC-P500,1
Sub414,Sub414 InC-P1000, InC-P1000,0
Sub414,Sub414 InC-P2000, InC-P2000,0
Sub414,Sub414 InC-M25, InC-M25,1
Sub414,Sub414 InC-M50, InC-M50,0
Sub414,Sub414 InC-M250, InC-M250,1
Sub414,Sub414 InC-M500, InC-M500,0
Sub414,Sub414 InC-M1000, InC-M1000,1
Sub414,Sub414 InC-M2000, InC-M2000,1
Sub415,Sub415 InC-P25, InC-P25,1
Sub415,Sub415 InC-P50, InC-P50,1
Sub415,Sub415 InC-P250, InC-P250,1
Sub415,Sub415 InC-P500, InC-P500,0
Sub415,Sub415 InC-P1000, InC-P1000,0
Sub415,Sub415 InC-P2000, InC-P2000,0
Sub415,Sub415 InC-M25, InC-M25,0
Sub415,Sub415 InC-M50, InC-M50,1
Sub415,Sub415 InC-M250, InC-M250,0
Sub415,Sub415 InC-M500, InC-M500,1
Sub415,Sub415 InC-M1000, InC-M1000,1
Sub415,Sub415 InC-M2000, InC-M2000,0
Sub416,Sub416 InC-P25, InC-P25,1
Sub416,Sub416 InC-P50, InC-P50,1
Sub416,Sub416 InC-P250, InC-P250,1
Sub416,Sub416 InC-P500, InC-P500,1
Sub416,Sub416 InC-P1000, InC-P1000,0
Sub416,Sub416 InC-P2000, InC-P2000,1
Sub416,Sub416 InC-M25, InC-M25,0
Sub416,Sub416 InC-M50, InC-M50,1
Sub416,Sub416 InC-M250, InC-M250,1
Sub416,Sub416 InC-M500, InC-M500,0
Sub416,Sub416 InC-M1000, InC-M1000,1
Sub416,Sub416 InC-M2000, InC-M2000,0
Sub417,Sub417 InC-P25, InC-P25,0
Sub417,Sub417 InC-P50, InC-P50,1
Sub417,Sub417 InC-P250, InC-P250,1
Sub417,Sub417 InC-P500, InC-P500,0
Sub417,Sub417 InC-P1000, InC-P1000,0
Sub417,Sub417 InC-P2000, InC-P2000,1
Sub417,Sub417 InC-M25, InC-M25,0
Sub417,Sub417 InC-M50, InC-M50,1
Sub417,Sub417 InC-M250, InC-M250,1
Sub417,Sub417 InC-M500, InC-M500,1
Sub417,Sub417 InC-M1000, InC-M1000,1
Sub417,Sub417 InC-M2000, InC-M2000,0
Sub418,Sub418 InC-P25, InC-P25,1
Sub418,Sub418 InC-P50, InC-P50,0
Sub418,Sub418 InC-P250, InC-P250,0
Sub418,Sub418 InC-P500, InC-P500,1
Sub418,Sub418 InC-P1000, InC-P1000,1
Sub418,Sub418 InC-P2000, InC-P2000,1
Sub418,Sub418 InC-M25, InC-M25,1
Sub418,Sub418 InC-M50, InC-M50,0
Sub418,Sub418 InC-M250, InC-M250,1
Sub418,Sub418 InC-M500, InC-M500,1
Sub418,Sub418 InC-M1000, InC-M1000,1
Sub418,Sub418 InC-M2000, InC-M2000,1
Sub419,Sub419 InC-P25, InC-P25,0
Sub419,Sub419 InC-P50, InC-P50,0
Sub419,Sub419 InC-P250, InC-P250,1
Sub419,Sub419 InC-P500, InC-P500,1
Sub419,Sub419 InC-P1000, InC-P1000,0
Sub419,Sub419 InC-P2000, InC-P2000,1
Sub419,Sub419 InC-M25, InC-M25,1
Sub419,Sub419 InC-M50, InC-M50,1
Sub419,Sub419 InC-M250, InC-M250,0
Sub419,Sub419 InC-M500, InC-M500,0
Sub419,Sub419 InC-M1000, InC-M1000,0
Sub419,Sub419 InC-M2000, InC-M2000,1
Sub420,Sub420 InC-P25, InC-P25,1
Sub420,Sub420 InC-P50, InC-P50,0
Sub420,Sub420 InC-P250, InC-P250,1
Sub420,Sub420 InC-P500, InC-P500,1
Sub420,Sub420 InC-P1000, InC-P1000,1
Sub420,Sub420 InC-P2000, InC-P2000,1
Sub420,Sub420 InC-M25, InC-M25,1
Sub420,Sub420 InC-M50, InC-M50,1
Sub420,Sub420 InC-M250, InC-M250,1
Sub420,Sub420 InC-M500, InC-M500,0
Sub420,Sub420 InC-M1000, InC-M1000,1
Sub420,Sub420 InC-M2000, InC-M2000,1
Sub421,Sub421 InC-P25, InC-P25,0
Sub421,Sub421 InC-P50, InC-P50,0
Sub421,Sub421 InC-P250, InC-P250,1
Sub421,Sub421 InC-P500, InC-P500,0
Sub421,Sub421 InC-P1000, InC-P1000,0
Sub421,Sub421 InC-P2000, InC-P2000,1
Sub421,Sub421 InC-M25, InC-M25,1
Sub421,Sub421 InC-M50, InC-M50,0
Sub421,Sub421 InC-M250, InC-M250,1
Sub421,Sub421 InC-M500, InC-M500,1
Sub421,Sub421 InC-M1000, InC-M1000,1
Sub421,Sub421 InC-M2000, InC-M2000,0
Sub422,Sub422 InC-P25, InC-P25,0
Sub422,Sub422 InC-P50, InC-P50,1
Sub422,Sub422 InC-P250, InC-P250,1
Sub422,Sub422 InC-P500, InC-P500,0
Sub422,Sub422 InC-P1000, InC-P1000,1
Sub422,Sub422 InC-P2000, InC-P2000,1
Sub422,Sub422 InC-M25, InC-M25,0
Sub422,Sub422 InC-M50, InC-M50,1
Sub422,Sub422 InC-M250, InC-M250,1
Sub422,Sub422 InC-M500, InC-M500,0
Sub422,Sub422 InC-M1000, InC-M1000,1
Sub422,Sub422 InC-M2000, InC-M2000,1
Sub423,Sub423 InC-P25, InC-P25,1
Sub423,Sub423 InC-P50, InC-P50,0
Sub423,Sub423 InC-P250, InC-P250,1
Sub423,Sub423 InC-P500, InC-P500,1
Sub423,Sub423 InC-P1000, InC-P1000,1
Sub423,Sub423 InC-P2000, InC-P2000,1
Sub423,Sub423 InC-M25, InC-M25,1
Sub423,Sub423 InC-M50, InC-M50,0
Sub423,Sub423 InC-M250, InC-M250,1
Sub423,Sub423 InC-M500, InC-M500,1
Sub423,Sub423 InC-M1000, InC-M1000,1
Sub423,Sub423 InC-M2000, InC-M2000,1
Sub424,Sub424 InC-P25, InC-P25,0
Sub424,Sub424 InC-P50, InC-P50,1
Sub424,Sub424 InC-P250, InC-P250,0
Sub424,Sub424 InC-P500, InC-P500,0
Sub424,Sub424 InC-P1000, InC-P1000,0
Sub424,Sub424 InC-P2000, InC-P2000,1
Sub424,Sub424 InC-M25, InC-M25,1
Sub424,Sub424 InC-M50, InC-M50,0
Sub424,Sub424 InC-M250, InC-M250,0
Sub424,Sub424 InC-M500, InC-M500,1
Sub424,Sub424 InC-M1000, InC-M1000,1
Sub424,Sub424 InC-M2000, InC-M2000,0
Sub425,Sub425 InC-P25, InC-P25,1
Sub425,Sub425 InC-P50, InC-P50,1
Sub425,Sub425 InC-P250, InC-P250,1
Sub425,Sub425 InC-P500, InC-P500,1
Sub425,Sub425 InC-P1000, InC-P1000,0
Sub425,Sub425 InC-P2000, InC-P2000,0
Sub425,Sub425 InC-M25, InC-M25,1
Sub425,Sub425 InC-M50, InC-M50,0
Sub425,Sub425 InC-M250, InC-M250,1
Sub425,Sub425 InC-M500, InC-M500,0
Sub425,Sub425 InC-M1000, InC-M1000,0
Sub425,Sub425 InC-M2000, InC-M2000,0
Sub426,Sub426 InC-P25, InC-P25,1
Sub426,Sub426 InC-P50, InC-P50,1
Sub426,Sub426 InC-P250, InC-P250,0
Sub426,Sub426 InC-P500, InC-P500,1
Sub426,Sub426 InC-P1000, InC-P1000,1
Sub426,Sub426 InC-P2000, InC-P2000,1
Sub426,Sub426 InC-M25, InC-M25,1
Sub426,Sub426 InC-M50, InC-M50,0
Sub426,Sub426 InC-M250, InC-M250,0
Sub426,Sub426 InC-M500, InC-M500,1
Sub426,Sub426 InC-M1000, InC-M1000,0
Sub426,Sub426 InC-M2000, InC-M2000,0
Sub427,Sub427 InC-P25, InC-P25,1
Sub427,Sub427 InC-P50, InC-P50,1
Sub427,Sub427 InC-P250, InC-P250,0
Sub427,Sub427 InC-P500, InC-P500,1
Sub427,Sub427 InC-P1000, InC-P1000,1
Sub427,Sub427 InC-P2000, InC-P2000,0
Sub427,Sub427 InC-M25, InC-M25,0
Sub427,Sub427 InC-M50, InC-M50,0
Sub427,Sub427 InC-M250, InC-M250,1
Sub427,Sub427 InC-M500, InC-M500,0
Sub427,Sub427 InC-M1000, InC-M1000,1
Sub427,Sub427 InC-M2000, InC-M2000,0
Sub428,Sub428 InC-P25, InC-P25,1
Sub428,Sub428 InC-P50, InC-P50,0
Sub428,Sub428 InC-P250, InC-P250,0
Sub428,Sub428 InC-P500, InC-P500,0
Sub428,Sub428 InC-P1000, InC-P1000,1
Sub428,Sub428 InC-P2000, InC-P2000,0
Sub428,Sub428 InC-M25, InC-M25,1
Sub428,Sub428 InC-M50, InC-M50,1
Sub428,Sub428 InC-M250, InC-M250,1
Sub428,Sub428 InC-M500, InC-M500,0
Sub428,Sub428 InC-M1000, InC-M1000,0
Sub428,Sub428 InC-M2000, InC-M2000,1
Sub429,Sub429 InC-P25, InC-P25,0
Sub429,Sub429 InC-P50, InC-P50,1
Sub429,Sub429 InC-P250, InC-P250,1
Sub429,Sub429 InC-P500, InC-P500,0
Sub429,Sub429 InC-P1000, InC-P1000,0
Sub429,Sub429 InC-P2000, InC-P2000,0
Sub429,Sub429 InC-M25, InC-M25,0
Sub429,Sub429 InC-M50, InC-M50,1
Sub429,Sub429 InC-M250, InC-M250,1
Sub429,Sub429 InC-M500, InC-M500,0
Sub429,Sub429 InC-M1000, InC-M1000,0
Sub429,Sub429 InC-M2000, InC-M2000,1
Sub430,Sub430 InC-P25, InC-P25,0
Sub430,Sub430 InC-P50, InC-P50,0
Sub430,Sub430 InC-P250, InC-P250,1
Sub430,Sub430 InC-P500, InC-P500,1
Sub430,Sub430 InC-P1000, InC-P1000,0
Sub430,Sub430 InC-P2000, InC-P2000,0
Sub430,Sub430 InC-M25, InC-M25,1
Sub430,Sub430 InC-M50, InC-M50,1
Sub430,Sub430 InC-M250, InC-M250,1
Sub430,Sub430 InC-M500, InC-M500,1
Sub430,Sub430 InC-M1000, InC-M1000,0
Sub430,Sub430 InC-M2000, InC-M2000,1
Sub431,Sub431 InC-P25, InC-P25,1
Sub431,Sub431 InC-P50, InC-P50,0
Sub431,Sub431 InC-P250, InC-P250,1
Sub431,Sub431 InC-P500, InC-P500,1
Sub431,Sub431 InC-P1000, InC-P1000,1
Sub431,Sub431 InC-P2000, InC-P2000,1
Sub431,Sub431 InC-M25, InC-M25,1
