ID,Label,Cost,NitRed,SedRed
34569,GW+CC+FM1689,576423,23005,31
34570,BS+GW+CC+FM1689,583832,23005,31
34571,BS1690,3684,179,0
34572,GW1690,3563,26,0
34573,CC1690,125973,2189,8
34574,FM1690,156035,588,0
34575,BS+GW1690,7247,26,0
34576,BS+CC1690,129657,2364,8
34577,BS+FM1690,159719,749,0
34578,GW+CC1690,129536,2227,10
34579,GW+FM1690,159598,614,0
34580,CC+FM1690,282008,2742,8
34581,BS+GW+CC1690,133221,2227,10
34582,BS+GW+FM1690,163282,614,0
34583,BS+CC+FM1690,285692,2901,8
34584,GW+CC+FM1690,285572,2779,11
34585,BS+GW+CC+FM1690,289256,2779,11
34586,BS1691,32582,34,0
34587,GW1691,31509,5,0
34588,CC1691,1121344,56936,72
34589,FM1691,1388991,8161,3
34590,BS+GW1691,64091,5,0
34591,BS+CC1691,1153927,56978,72
34592,BS+FM1691,1421573,8191,3
34593,GW+CC1691,1152853,56170,71
34594,GW+FM1691,1420500,8166,3
34595,CC+FM1691,2510335,65512,80
34596,BS+GW+CC1691,1185436,57086,82
34597,BS+GW+FM1691,1453082,8166,3
34598,BS+CC+FM1691,2542918,65551,80
34599,GW+CC+FM1691,2541844,65653,89
34600,BS+GW+CC+FM1691,2574427,65653,89
34601,BS1692,16969,386,0
34602,GW1692,16411,-15,0
34603,CC1692,583573,6571,36
34604,FM1692,722859,1491,-2
34605,BS+GW1692,33380,-15,0
34606,BS+CC1692,600542,6987,36
34607,BS+FM1692,739828,1823,-2
34608,GW+CC1692,599984,6689,42
34609,GW+FM1692,739270,1474,-2
34610,CC+FM1692,1306432,8033,37
34611,BS+GW+CC1692,616953,6689,42
34612,BS+GW+FM1692,756239,1474,-2
34613,BS+CC+FM1692,1323401,8402,37
34614,GW+CC+FM1692,1322843,8142,44
34615,BS+GW+CC+FM1692,1339813,8142,44
34616,BS1693,2062,120,0
34617,GW1693,1995,-28,0
34618,CC1693,71083,860,1
34619,FM1693,87807,366,0
34620,BS+GW1693,4057,-28,0
34621,BS+CC1693,73146,970,1
34622,BS+FM1693,89869,475,0
34623,GW+CC1693,73079,864,2
34624,GW+FM1693,89802,338,0
34625,CC+FM1693,158890,1250,1
34626,BS+GW+CC1693,75141,864,2
34627,BS+GW+FM1693,91864,338,0
34628,BS+CC+FM1693,160953,1347,1
34629,GW+CC+FM1693,160886,1254,2
34630,BS+GW+CC+FM1693,162948,1254,2
34631,BS1694,2945,13,0
34632,GW1694,2849,-2,0
34633,CC1694,101954,7689,9
34634,FM1694,125943,777,0
34635,BS+GW1694,5795,-2,0
34636,BS+CC1694,104900,7699,9
34637,BS+FM1694,128889,790,0
34638,GW+CC1694,104803,7717,13
34639,GW+FM1694,128793,776,0
34640,CC+FM1694,227897,8377,9
34641,BS+GW+CC1694,107749,7717,13
34642,BS+GW+FM1694,131739,776,0
34643,BS+CC+FM1694,230843,8388,9
34644,GW+CC+FM1694,230747,8405,13
34645,BS+GW+CC+FM1694,233693,8405,13
34646,BS1695,4482,14,0
34647,GW1695,4335,5,0
34648,CC1695,155643,6900,13
34649,FM1695,192268,722,2
34650,BS+GW1695,8818,5,0
34651,BS+CC1695,160125,6909,13
34652,BS+FM1695,196751,735,2
34653,GW+CC1695,159978,6912,20
34654,GW+FM1695,196604,727,2
34655,CC+FM1695,347911,7494,13
34656,BS+GW+CC1695,164461,6912,20
34657,BS+GW+FM1695,201087,727,2
34658,BS+CC+FM1695,352394,7503,13
34659,GW+CC+FM1695,352247,7541,12
34660,BS+GW+CC+FM1695,356730,7541,12
34661,BS1696,4327,3,0
34662,GW1696,4185,-10,0
34663,CC1696,150216,2717,12
34664,FM1696,185564,269,1
34665,BS+GW1696,8513,-10,0
34666,BS+CC1696,154543,2720,12
34667,BS+FM1696,189891,272,1
34668,GW+CC1696,154401,2710,16
34669,GW+FM1696,189749,259,1
34670,CC+FM1696,335780,2977,13
34671,BS+GW+CC1696,158729,2710,16
34672,BS+GW+FM1696,194077,259,1
34673,BS+CC+FM1696,340107,2979,13
34674,GW+CC+FM1696,339965,2969,17
34675,BS+GW+CC+FM1696,344293,2969,17
34676,BS1697,4621,196,0
34677,GW1697,4470,-96,0
34678,CC1697,160502,1464,10
34679,FM1697,198271,504,-1
34680,BS+GW1697,9092,-96,0
34681,BS+CC1697,165123,1658,10
34682,BS+FM1697,202892,667,-1
34683,GW+CC1697,164972,1439,15
34684,GW+FM1697,202741,409,-1
34685,CC+FM1697,358773,2022,10
34686,BS+GW+CC1697,169594,1439,15
34687,BS+GW+FM1697,207363,409,-1
34688,BS+CC+FM1697,363394,2186,10
34689,GW+CC+FM1697,363243,1998,15
34690,BS+GW+CC+FM1697,367865,1998,15
34691,BS1698,6211,17,0
34692,GW1698,6007,4,0
34693,CC1698,216033,10886,14
34694,FM1698,266872,924,0
34695,BS+GW1698,12218,4,0
34696,BS+CC1698,222244,10900,14
34697,BS+FM1698,273083,939,0
34698,GW+CC1698,222040,10899,18
34699,GW+FM1698,272879,928,0
34700,CC+FM1698,482905,11766,14
34701,BS+GW+CC1698,228252,10899,18
34702,BS+GW+FM1698,279091,928,0
34703,BS+CC+FM1698,489117,11779,14
34704,GW+CC+FM1698,488913,11780,19
34705,BS+GW+CC+FM1698,495124,11780,19
34706,BS1699,3666,131,0
34707,GW1699,3546,-58,0
34708,CC1699,131637,2179,3
34709,FM1699,161544,601,1
34710,BS+GW1699,7213,-58,0
34711,BS+CC1699,135303,2308,3
34712,BS+FM1699,165211,718,1
34713,GW+CC1699,135183,2177,7
34714,GW+FM1699,165091,542,1
34715,CC+FM1699,293182,2742,3
34716,BS+GW+CC1699,138850,2177,7
34717,BS+GW+FM1699,168758,542,1
34718,BS+CC+FM1699,296848,2859,3
34719,GW+CC+FM1699,296728,2740,6
34720,BS+GW+CC+FM1699,300395,2740,6
34721,BS1700,10052,70,0
34722,GW1700,9721,-4,0
34723,CC1700,362798,22464,23
34724,FM1700,445237,3838,1
34725,BS+GW1700,19774,-4,0
34726,BS+CC1700,372850,22506,23
34727,BS+FM1700,455289,3906,1
34728,GW+CC1700,372520,22484,28
34729,GW+FM1700,454959,3834,1
34730,CC+FM1700,808035,26206,25
34731,BS+GW+CC1700,382572,22484,28
34732,BS+GW+FM1700,465011,3834,1
34733,BS+CC+FM1700,818087,26246,25
34734,GW+CC+FM1700,817757,26225,30
34735,BS+GW+CC+FM1700,827809,26225,30
34736,BS1701,1403,36,0
34737,GW1701,1358,-51,0
34738,CC1701,49712,390,0
34739,FM1701,61002,112,0
34740,BS+GW1701,2761,-51,0
34741,BS+CC1701,51115,448,0
34742,BS+FM1701,62406,140,0
34743,GW+CC1701,51070,375,0
34744,GW+FM1701,62360,61,0
34745,CC+FM1701,110715,497,-1
34746,BS+GW+CC1701,52474,375,0
34747,BS+GW+FM1701,63764,61,0
34748,BS+CC+FM1701,112118,549,-1
34749,GW+CC+FM1701,112073,481,0
34750,BS+GW+CC+FM1701,113476,481,0
34751,BS1702,7327,11,0
34752,GW1702,7087,-6,0
34753,CC1702,264172,11285,12
34754,FM1702,324199,1673,-1
34755,BS+GW1702,14415,-6,0
34756,BS+CC1702,271500,11307,12
34757,BS+FM1702,331527,1714,-1
34758,GW+CC1702,271260,11306,15
34759,GW+FM1702,331286,1668,-1
34760,CC+FM1702,588372,12949,12
34761,BS+GW+CC1702,278587,11306,15
34762,BS+GW+FM1702,338614,1668,-1
34763,BS+CC+FM1702,595699,12970,12
34764,GW+CC+FM1702,595459,12969,15
34765,BS+GW+CC+FM1702,602787,12969,15
34766,BS1703,22411,120,0
34767,GW1703,21673,0,0
34768,CC1703,801062,51282,53
34769,FM1703,985183,-166062,2824
34770,BS+GW1703,44084,0,0
34771,BS+CC1703,823473,51367,53
34772,BS+FM1703,1007595,4267,2
34773,GW+CC1703,822735,51361,57
34774,GW+FM1703,1006857,4148,2
34775,CC+FM1703,1786246,54909,54
34776,BS+GW+CC1703,845147,51361,57
34777,BS+GW+FM1703,1029268,4148,2
34778,BS+CC+FM1703,1808657,54994,54
34779,GW+CC+FM1703,1807919,54988,57
34780,BS+GW+CC+FM1703,1830330,54988,57
34781,BS1704,8271,264,0
34782,GW1704,7999,46,0
34783,CC1704,294979,3951,11
34784,FM1704,362774,885,1
34785,BS+GW1704,16270,46,0
34786,BS+CC1704,303250,4089,11
34787,BS+FM1704,371045,1145,1
34788,GW+CC1704,302978,4011,13
34789,GW+FM1704,370774,931,1
34790,CC+FM1704,657753,3742,16
34791,BS+GW+CC1704,311249,4011,13
34792,BS+GW+FM1704,379045,931,1
34793,BS+CC+FM1704,666024,4921,12
34794,GW+CC+FM1704,665753,4842,13
34795,BS+GW+CC+FM1704,674024,4842,13
34796,BS1705,15591,112,0
34797,GW1705,15078,6,0
34798,CC1705,556992,10958,62
34799,FM1705,685013,405,-2
34800,BS+GW1705,30670,6,0
34801,BS+CC1705,572584,11030,62
34802,BS+FM1705,700605,517,-2
34803,GW+CC1705,572071,11013,68
34804,GW+FM1705,700092,412,-2
34805,CC+FM1705,1242006,11403,59
34806,BS+GW+CC1705,587663,11013,68
34807,BS+GW+FM1705,715684,412,-2
34808,BS+CC+FM1705,1257598,11474,59
34809,GW+CC+FM1705,1257085,11457,65
34810,BS+GW+CC+FM1705,1272677,11457,65
34811,BS1706,3438,690,0
34812,GW1706,3325,66,0
34813,CC1706,122008,858,13
34814,FM1706,150045,516,0
34815,BS+GW1706,6764,66,0
34816,BS+CC1706,125446,1570,13
34817,BS+FM1706,153483,1078,0
34818,GW+CC1706,125334,960,14
34819,GW+FM1706,153371,580,0
34820,CC+FM1706,272054,1336,13
34821,BS+GW+CC1706,128772,960,14
34822,BS+GW+FM1706,156809,580,0
34823,BS+CC+FM1706,275492,1925,13
34824,GW+CC+FM1706,275380,1437,14
34825,BS+GW+CC+FM1706,278818,1437,14
34826,BS1707,10945,18,0
34827,GW1707,10585,1,0
34828,CC1707,390686,14618,25
34829,FM1707,480481,808,1
34830,BS+GW1707,21530,1,0
34831,BS+CC1707,401631,14631,25
34832,BS+FM1707,491426,825,1
34833,GW+CC1707,401272,14638,28
34834,GW+FM1707,491066,809,1
34835,CC+FM1707,871167,15241,24
34836,BS+GW+CC1707,412217,14638,28
34837,BS+GW+FM1707,502011,809,1
34838,BS+CC+FM1707,882113,15254,24
34839,GW+CC+FM1707,881753,15262,26
34840,BS+GW+CC+FM1707,892698,15262,26
34841,BS1708,2827,377,0
34842,GW1708,2735,133,0
34843,CC1708,100159,633,3
34844,FM1708,123174,166,0
34845,BS+GW1708,5563,133,0
34846,BS+CC1708,102986,940,3
34847,BS+FM1708,126002,2827,1
34848,GW+CC1708,102894,741,5
34849,GW+FM1708,125909,294,0
34850,CC+FM1708,223333,784,3
34851,BS+GW+CC1708,105722,741,5
34852,BS+GW+FM1708,128737,294,0
34853,BS+CC+FM1708,226161,1048,3
34854,GW+CC+FM1708,226068,888,5
34855,BS+GW+CC+FM1708,228896,888,5
34856,BS1709,15790,93,0
34857,GW1709,15270,32,0
34858,CC1709,479290,13683,52
34859,FM1709,609109,826,0
34860,BS+GW1709,31060,32,0
34861,BS+CC1709,495081,13757,52
34862,BS+FM1709,624899,920,0
34863,GW+CC1709,494561,13756,65
34864,GW+FM1709,624380,858,0
34865,CC+FM1709,1088400,14467,54
34866,BS+GW+CC1709,510351,13756,65
34867,BS+GW+FM1709,640170,858,0
34868,BS+CC+FM1709,1104190,14540,54
34869,GW+CC+FM1709,1103670,14542,68
34870,BS+GW+CC+FM1709,1119461,14542,68
34871,BS1710,3242,14,0
34872,GW1710,3135,7,0
34873,CC1710,97932,4831,6
34874,FM1710,124454,398,0
34875,BS+GW1710,6377,7,0
34876,BS+CC1710,101174,4844,6
34877,BS+FM1710,127696,413,0
34878,GW+CC1710,101068,4847,13
34879,GW+FM1710,127589,407,0
34880,CC+FM1710,222386,5216,6
34881,BS+GW+CC1710,104310,4847,13
34882,BS+GW+FM1710,130831,407,0
34883,BS+CC+FM1710,225628,5229,6
34884,GW+CC+FM1710,225522,5238,9
34885,BS+GW+CC+FM1710,228764,5233,12
34886,BS1711,19619,2,0
34887,GW1711,18973,-156,0
34888,CC1711,692702,17674,87
34889,FM1711,853844,1126,-2
34890,BS+GW1711,38592,-156,0
34891,BS+CC1711,712321,17757,87
34892,BS+FM1711,873463,1122,-2
34893,GW+CC1711,711675,17772,89
34894,GW+FM1711,872818,969,-2
34895,CC+FM1711,1546547,18692,86
34896,BS+GW+CC1711,731294,17772,89
34897,BS+GW+FM1711,892437,969,-2
34898,BS+CC+FM1711,1566166,18770,86
34899,GW+CC+FM1711,1565520,18799,88
34900,BS+GW+CC+FM1711,1585139,18799,88
34901,BS1712,3144,70,0
34902,GW1712,3041,-713,0
34903,CC1712,110160,346,9
34904,FM1712,135781,363,2
34905,BS+GW1712,6185,-713,0
34906,BS+CC1712,113304,501,9
34907,BS+FM1712,138925,372,2
34908,GW+CC1712,113201,3,11
34909,GW+FM1712,138822,-352,2
34910,CC+FM1712,245941,-44838,3673
34911,BS+GW+CC1712,116345,3,11
34912,BS+GW+FM1712,141966,-352,2
34913,BS+CC+FM1712,249085,793,9
34914,GW+CC+FM1712,248982,341,14
34915,BS+GW+CC+FM1712,252126,341,14
34916,BS1713,32702,-11,0
34917,GW1713,31624,-80,0
34918,CC1713,1155300,49864,120
34919,FM1713,1424061,4459,-1
34920,BS+GW1713,64326,-80,0
34921,BS+CC1713,1188002,49911,120
34922,BS+FM1713,1456763,4441,-1
34923,GW+CC1713,1186925,49930,133
34924,GW+FM1713,1455686,4381,-1
34925,CC+FM1713,2579362,54081,125
34926,BS+GW+CC1713,1219627,49930,133
34927,BS+GW+FM1713,1488388,4381,-1
34928,BS+CC+FM1713,2612064,54121,125
34929,GW+CC+FM1713,2610987,54156,134
34930,BS+GW+CC+FM1713,2643689,54156,134
34931,BS1714,24196,63,0
34932,GW1714,23399,12,0
34933,CC1714,870885,18197,96
34934,FM1714,1069682,947,-6
34935,BS+GW1714,47595,12,0
34936,BS+CC1714,895081,18241,96
34937,BS+FM1714,1093878,886,-6
34938,GW+CC1714,894284,18277,102
34939,GW+FM1714,1093082,839,-6
34940,CC+FM1714,1940567,19159,93
34941,BS+GW+CC1714,918481,18277,102
34942,BS+GW+FM1714,1117278,839,-6
34943,BS+CC+FM1714,1964764,19201,93
34944,GW+CC+FM1714,1963967,19237,99
34945,BS+GW+CC+FM1714,1988163,19237,99
34946,BS1715,5446,641,0
34947,GW1715,5267,338,0
34948,CC1715,195186,2438,24
34949,FM1715,239736,552,-1
34950,BS+GW1715,10713,338,0
34951,BS+CC1715,200632,2987,24
34952,BS+FM1715,245182,1153,-1
34953,GW+CC1715,200454,2825,23
34954,GW+FM1715,245003,894,-1
34955,CC+FM1715,434923,2922,23
34956,BS+GW+CC1715,205900,2825,23
34957,BS+GW+FM1715,250450,894,-1
34958,BS+CC+FM1715,440369,3441,23
34959,GW+CC+FM1715,440190,3281,22
34960,BS+GW+CC+FM1715,445636,3281,22
34961,BS1716,19757,48,0
34962,GW1716,19107,5,0
34963,CC1716,710918,26017,51
34964,FM1716,873199,1699,-2
34965,BS+GW1716,38864,5,0
34966,BS+CC1716,730676,26044,51
34967,BS+FM1716,892956,1746,-2
34968,GW+CC1716,730025,26050,59
34969,GW+FM1716,892306,1704,-2
34970,CC+FM1716,1584117,27769,47
34971,BS+GW+CC1716,749783,26050,59
34972,BS+GW+FM1716,912063,1704,-2
34973,BS+CC+FM1716,1603875,27794,47
34974,GW+CC+FM1716,1603224,27799,57
34975,BS+GW+CC+FM1716,1622982,27799,57
34976,BS1717,9335,47,0
34977,GW1717,9028,1,0
34978,CC1717,283787,6520,34
34979,FM1717,360467,406,0
34980,BS+GW1717,18363,1,0
34981,BS+CC1717,293123,6551,34
34982,BS+FM1717,369803,452,0
34983,GW+CC1717,292816,6576,41
34984,GW+FM1717,369496,408,0
34985,CC+FM1717,644255,6924,33
34986,BS+GW+CC1717,302151,6576,41
34987,BS+GW+FM1717,378831,408,0
34988,BS+CC+FM1717,653591,6954,33
34989,GW+CC+FM1717,653284,6978,41
34990,BS+GW+CC+FM1717,662619,6978,41
34991,BS1718,2978,442,0
34992,GW1718,2881,-5,0
34993,CC1718,90145,-11,10
34994,FM1718,114498,265,0
34995,BS+GW1718,5860,-5,0
34996,BS+CC1718,93123,466,10
34997,BS+FM1718,117477,612,0
34998,GW+CC1718,93026,66,13
34999,GW+FM1718,117380,258,0
35000,CC+FM1718,204643,250,10
35001,BS+GW+CC2744 435-2,96005,66,13
35002,BS+GW+FM2744 435-2,120358,258,0
35003,BS+CC+FM2744 435-2,207622,644,10
35004,GW+CC+FM2744 435-2,207525,323,13
35005,BS+GW+CC+FM2744 435-2,210504,323,13
35006,BS2745 435-3,11611,412,0
35007,GW2745 435-3,11229,4,0
35008,CC2745 435-3,353118,4817,24
35009,FM2745 435-3,448533,602,1
35010,BS+GW2745 435-3,22840,4,0
35011,BS+CC2745 435-3,364729,5195,24
35012,BS+FM2745 435-3,460144,959,1
35013,GW+CC2745 435-3,364347,4886,33
35014,GW+FM2745,459762,606,1
35015,CC+FM2745 435-3,801651,5436,24
35016,BS+GW+CC2745 435-3,375958,4886,33
35017,BS+GW+FM2745 435-3,471373,606,1
35018,BS+CC+FM2745 435-3,813262,5755,24
35019,GW+CC+FM2745 435-3,812880,5499,33
35020,BS+GW+CC+FM2745 435-3,824492,5499,33
35021,BS2746 435-4,3875,3,0
35022,GW2746 435-4,3748,0,0
35023,CC2746 435-4,117461,5741,9
35024,FM2746 435-4,149196,381,1
35025,BS+GW2746 435-4,7624,0,0
35026,BS+CC2746 435-4,121337,5743,9
35027,BS+FM2746 435-4,153072,384,1
35028,GW+CC2746 435-4,121209,5746,11
35029,GW+FM2746,152945,381,1
35030,CC+FM2746 435-4,266658,6063,10
35031,BS+GW+CC2746 435-4,125085,5746,11
35032,BS+GW+FM2746 435-4,156820,381,1
35033,BS+CC+FM2746 435-4,270533,6065,10
35034,GW+CC+FM2746 435-4,270406,6068,12
35035,BS+GW+CC+FM2746 435-4,274282,6068,12
35036,BS2747 435-5,813,49,0
35037,GW2747 435-5,787,-120516,2687
35038,CC2747 435-5,24185,179,0
35039,FM2747 435-5,30715,29,1
35040,BS+GW2747 435-5,1601,37,0
35041,BS+CC2747 435-5,24999,213,0
35042,BS+FM2747 435-5,31528,54,1
35043,GW+CC2747 435-5,24972,202,1
35044,GW+FM2747,31502,65,1
35045,CC+FM2747 435-5,54900,207,0
35046,BS+GW+CC2747 435-5,25786,202,1
35047,BS+GW+FM2747 435-5,32316,65,1
35048,BS+CC+FM2747 435-5,55714,239,0
35049,GW+CC+FM2747 435-5,55688,232,0
35050,BS+GW+CC+FM2747 435-5,56501,232,0
35051,BS2748 436-1,5982,23,0
35052,GW2748 436-1,5785,2,0
35053,CC2748 436-1,144857,4237,14
35054,FM2748 436-1,193762,614,-2
35055,BS+GW2748 436-1,11767,2,0
35056,BS+CC2748 436-1,150839,4264,14
35057,BS+FM2748 436-1,199745,635,-2
35058,GW+CC2748 436-1,150642,4313,22
35059,GW+FM2748,199548,614,-2
35060,CC+FM2748 436-1,338620,4869,13
35061,BS+GW+CC2748 436-1,156625,4313,22
35062,BS+GW+FM2748 436-1,205530,614,-2
35063,BS+CC+FM2748 436-1,344602,4895,13
35064,GW+CC+FM2748 436-1,344405,4944,21
35065,BS+GW+CC+FM2748 436-1,350388,4944,21
35066,BS2749 436-2,4424,310,0
35067,GW2749 436-2,4278,62,0
35068,CC2749 436-2,107079,441,12
35069,FM2749 436-2,143230,286,-1
35070,BS+GW2749 436-2,8703,62,0
35071,BS+CC2749 436-2,111504,813,12
35072,BS+FM2749 436-2,147654,576,-1
35073,GW+CC2749 436-2,111358,653,15
35074,GW+FM2749,147508,370,-1
35075,CC+FM2749 436-2,250309,709,12
35076,BS+GW+CC2749 436-2,115783,653,15
35077,BS+GW+FM2749 436-2,151933,370,-1
35078,BS+CC+FM2749 436-2,254734,1048,12
35079,GW+CC+FM2749 436-2,254588,919,13
35080,BS+GW+CC+FM2749 436-2,259013,919,13
35081,BS2750 436-3,4175,95,0
35082,GW2750 436-3,4038,39,0
35083,CC2750 436-3,101043,1618,8
35084,FM2750 436-3,135156,514,1
35085,BS+GW2750 436-3,8213,47,-1
35086,BS+CC2750 436-3,105219,1727,8
35087,BS+FM2750 436-3,139331,605,1
35088,GW+CC2750 436-3,105081,1730,7
35089,GW+FM2750,139194,554,1
35090,CC+FM2750 436-3,236199,2111,8
35091,BS+GW+CC2750 436-3,109257,1730,7
35092,BS+GW+FM2750 436-3,143369,554,1
35093,BS+CC+FM2750 436-3,240375,2216,8
35094,GW+CC+FM2750 436-3,240237,2222,7
35095,BS+GW+CC+FM2750 436-3,244413,2222,7
35096,BS2751 436-4,9081,14,0
35097,GW2751 436-4,8782,41,-40
35098,CC2751 436-4,220011,15062,21
35099,FM2751 436-4,294291,2446,-2
35100,BS+GW2751 436-4,17863,8,0
35101,BS+CC2751 436-4,229093,15084,21
35102,BS+FM2751 436-4,303373,2459,-2
35103,GW+CC2751 436-4,228794,15137,30
35104,GW+FM2751,303074,2455,-2
35105,CC+FM2751 436-4,514303,17547,20
35106,BS+GW+CC2751 436-4,237875,15137,30
35107,BS+GW+FM2751 436-4,312155,2455,-2
35108,BS+CC+FM2751 436-4,523385,17566,20
35109,GW+CC+FM2751 436-4,523086,17620,30
35110,BS+GW+CC+FM2751 436-4,532167,17620,30
35111,BS2752 436-5,11225,48,0
35112,GW2752 436-5,10855,15,0
35113,CC2752 436-5,272007,15561,26
35114,FM2752 436-5,363843,2181,-3
35115,BS+GW2752 436-5,22081,15,0
35116,BS+CC2752 436-5,283233,15603,26
35117,BS+FM2752 436-5,375068,2227,-3
35118,GW+CC2752 436-5,282863,15673,34
35119,GW+FM2752,374699,2195,-3
35120,CC+FM2752 436-5,635850,17559,25
35121,BS+GW+CC2752 436-5,294089,15673,34
35122,BS+GW+FM2752 436-5,385924,2195,-3
35123,BS+CC+FM2752 436-5,647076,17600,25
35124,GW+CC+FM2752 436-5,646706,17676,32
35125,BS+GW+CC+FM2752 436-5,657932,17676,32
35126,BS2753 436-6,1585,89,0
35127,GW2753 436-6,1533,20,0
35128,CC2753 436-6,38231,336,1
35129,FM2753 436-6,51136,99,0
35130,BS+GW2753 436-6,3118,20,0
35131,BS+CC2753 436-6,39817,451,1
35132,BS+FM2753 436-6,52722,180,0
35133,GW+CC2753 436-6,39765,398,5
35134,GW+FM2753,52670,121,0
35135,CC+FM2753 436-6,89368,421,1
35136,BS+GW+CC2753 436-6,41350,398,5
35137,BS+GW+FM2753 436-6,54255,121,0
35138,BS+CC+FM2753 436-6,90954,531,1
35139,GW+CC+FM2753 436-6,90902,484,5
35140,BS+GW+CC+FM2753 436-6,92487,484,5
35141,BS2754 437-1,3520,305,0
35142,GW2754 437-1,3404,248,0
35143,CC2754 437-1,93387,276,8
35144,FM2754 437-1,122147,379,1
35145,BS+GW2754 437-1,6925,248,0
35146,BS+CC2754 437-1,96908,586,8
35147,BS+FM2754 437-1,125667,533,-255
35148,GW+CC2754 437-1,96792,499,8
35149,GW+FM2754,125552,406,1
35150,CC+FM2754 437-1,215535,429,8
35151,BS+GW+CC2754 437-1,100313,499,8
35152,BS+GW+FM2754 437-1,129072,311,2
35153,BS+CC+FM2754 437-1,219055,708,8
35154,GW+CC+FM2754 437-1,218940,656,9
35155,BS+GW+CC+FM2754 437-1,222460,656,9
35156,BS2755 437-2,3242,35,0
35157,GW2755 437-2,3136,41,0
35158,CC2755 437-2,85992,2452,5
35159,FM2755 437-2,112473,475,0
35160,BS+GW2755 437-2,6378,41,0
35161,BS+CC2755 437-2,89234,2482,5
35162,BS+FM2755 437-2,115716,510,0
35163,GW+CC2755 437-2,89128,2494,8
35164,GW+FM2755,115609,517,0
35165,CC+FM2755 437-2,198465,2918,5
35166,BS+GW+CC2755 437-2,92371,2494,8
35167,BS+GW+FM2755 437-2,118852,517,0
35168,BS+CC+FM2755 437-2,201708,2948,5
35169,GW+CC+FM2755 437-2,201601,2959,6
35170,BS+GW+CC+FM2755 437-2,204844,2959,6
35171,BS2756 437-3,4359,27,0
35172,GW2756 437-3,4215,-17666,1966
35173,CC2756 437-3,115715,7768,6
35174,FM2756 437-3,151351,1314,3
35175,BS+GW2756 437-3,8574,30,0
35176,BS+CC2756 437-3,120074,7794,6
35177,BS+FM2756 437-3,155710,1340,3
35178,GW+CC2756 437-3,119931,7792,12
35179,GW+FM2756,155567,1343,3
35180,CC+FM2756 437-3,267067,9025,7
35181,BS+GW+CC2756 437-3,124290,7792,12
35182,BS+GW+FM2756 437-3,159926,1343,3
35183,BS+CC+FM2756 437-3,271426,9050,7
35184,GW+CC+FM2756 437-3,271282,9049,12
35185,BS+GW+CC+FM2756 437-3,275642,9049,12
35186,BS2757 437-4,1413,104,0
35187,GW2757 437-4,1367,106,0
35188,CC2757 437-4,37283,347,-3
35189,FM2757 437-4,48762,110,2
35190,BS+GW2757 437-4,2780,106,0
35191,BS+CC2757 437-4,38696,443,-3
35192,BS+FM2757 437-4,50175,208,2
35193,GW+CC2757 437-4,38650,430,-2
35194,GW+FM2757,50129,216,2
35195,CC+FM2757 437-4,86046,463,-3
35196,BS+GW+CC2757 437-4,40063,430,-2
35197,BS+GW+FM2757 437-4,51543,216,2
35198,BS+CC+FM2757 437-4,87459,552,-3
35199,GW+CC+FM2757 437-4,87413,539,-2
35200,BS+GW+CC+FM2757 437-4,88826,539,-2
35201,BS2758 437-5,33369,256,0
35202,GW2758 437-5,32270,262,0
35203,CC2758 437-5,888122,54486,86
35204,FM2758 437-5,1161660,7397,2
35205,BS+GW2758 437-5,65639,-3714,215
35206,BS+CC2758 437-5,921492,54707,86
35207,BS+FM2758 437-5,1195030,7653,2
35208,GW+CC2758 437-5,920392,54793,101
35209,GW+FM2758,1193930,7660,2
35210,CC+FM2758 437-5,2049783,61750,85
35211,BS+GW+CC2758 437-5,953762,54793,101
35212,BS+GW+FM2758 437-5,1227300,7660,2
35213,BS+CC+FM2758 437-5,2083153,61970,85
35214,GW+CC+FM2758 437-5,2082053,62055,99
35215,BS+GW+CC+FM2758 437-5,2115423,62055,99
35216,BS2759 438-1,42567,120,0
35217,GW2759 438-1,41164,1,0
35218,CC2759 438-1,1373345,34879,159
35219,FM2759 438-1,1723437,1792,-8
35220,BS+GW2759 438-1,83731,-837,-10
35221,BS+CC2759 438-1,1415913,34966,159
35222,BS+FM2759 438-1,1766004,1907,-8
35223,GW+CC2759 438-1,1414510,34936,175
35224,GW+FM2759,1764602,1793,-8
35225,CC+FM2759 438-1,3096783,36782,153
35226,BS+GW+CC2759 438-1,1457077,34934,175
35227,BS+GW+FM2759 438-1,1807169,1793,-8
35228,BS+CC+FM2759 438-1,3139350,36866,153
35229,GW+CC+FM2759 438-1,3137948,36837,170
35230,BS+GW+CC+FM2759 438-1,3180515,36837,170
35231,BS2760 438-2,6024,14,0
35232,GW2760 438-2,5827,-2,0
35233,CC2760 438-2,193745,9603,20
35234,FM2760 438-2,243130,550,-2
35235,BS+GW2760 438-2,11852,-2,0
35236,BS+CC2760 438-2,199770,9614,20
35237,BS+FM2760 438-2,249155,563,-2
35238,GW+CC2760 438-2,199572,9633,23
35239,GW+FM2760,248957,548,-2
35240,CC+FM2760 438-2,436875,10221,20
35241,BS+GW+CC2760 438-2,205597,9633,23
35242,BS+GW+FM2760 438-2,254982,548,-2
35243,BS+CC+FM2760 438-2,442900,10231,20
35244,GW+CC+FM2760 438-2,442702,10251,24
35245,BS+GW+CC+FM2760 438-2,448727,10251,24
35246,BS2761 439-1,2421,-94,0
35247,GW2761 439-1,2341,-447,0
35248,CC2761 439-1,72282,470,7
