ID,Label,Cost,NitRed,SedRed
29628,GW+CC2386 354-2,33014.1667,168.0364,0.0415
29629,GW+FM2386,40383.7056,95.8991,-0.0009
29630,CC+FM2386 354-2,71673.3577,117.8483,0.0409
29631,BS+GW+CC2386 354-2,33979.9179,168.0364,0.0415
29632,BS+GW+FM2386 354-2,41349.4568,95.8991,-0.0009
29633,BS+CC+FM2386 354-2,72639.1089,179.7055,0.0409
29634,GW+CC+FM2386 354-2,72535.615,183.902,0.0403
29635,BS+GW+CC+FM2386 354-2,73501.3662,183.902,0.0403
29636,BS2387 354-3,3885.2461,141.8211,0
29637,GW2387 354-3,3458.9231,121.0694,0
29638,CC2387 354-3,132350.6783,977.5125,0.2762
29639,FM2387 354-3,162708.0886,161.107,-0.0058
29640,BS+GW2387 354-3,7344.1692,121.0694,0
29641,BS+CC2387 354-3,136235.9245,1097.4254,0.2762
29642,BS+FM2387 354-3,166593.3347,297.3034,-0.0058
29643,GW+CC2387 354-3,135809.6014,1136.8812,0.2493
29644,GW+FM2387,166167.0117,282.4438,-0.0058
29645,CC+FM2387 354-3,295058.7669,1132.1997,0.2734
29646,BS+GW+CC2387 354-3,139694.8476,1136.8812,0.2493
29647,BS+GW+FM2387 354-3,170052.2578,282.4438,-0.0058
29648,BS+CC+FM2387 354-3,298944.013,1250.6346,0.2734
29649,GW+CC+FM2387 354-3,298517.69,1287.0359,0.2725
29650,BS+GW+CC+FM2387 354-3,302402.9361,1287.0359,0.2725
29651,BS2388 354-4,1285.662,186.8916,0
29652,GW2388 354-4,1146.7933,298.8523,0
29653,CC2388 354-4,43131.4342,120.0148,0.0541
29654,FM2388 354-4,53019.9253,32.304,-0.0008
29655,BS+GW2388 354-4,2432.4553,298.8523,0
29656,BS+CC2388 354-4,44417.0962,278.02,0.0541
29657,BS+FM2388 354-4,54305.5872,202.1821,-0.0008
29658,GW+CC2388 354-4,44278.2276,395.6036,0.0457
29659,GW+FM2388,54166.7186,322.6349,-0.0008
29660,CC+FM2388 354-4,96151.3595,135.143,0.0538
29661,BS+GW+CC2388 354-4,45563.8895,395.6036,0.0457
29662,BS+GW+FM2388 354-4,55452.3806,322.6349,-0.0008
29663,BS+CC+FM2388 354-4,97437.0215,289.5694,0.0538
29664,GW+CC+FM2388 354-4,97298.1529,410.6897,0.0451
29665,BS+GW+CC+FM2388 354-4,98583.8148,410.6897,0.0451
29666,BS2389 354-5,3534.2083,188.4371,0
29667,GW2389 354-5,3146.702,185.3788,0
29668,CC2389 354-5,120302.856,413.5501,0.1441
29669,FM2389 354-5,147896.2224,66.1001,-0.0039
29670,BS+GW2389 354-5,6680.9103,185.3788,0
29671,BS+CC2389 354-5,123837.0643,589.2724,0.1441
29672,BS+FM2389 354-5,151430.4307,253.2198,-0.0039
29673,GW+CC2389 354-5,123449.558,604.5773,0.1377
29674,GW+FM2389,151042.9244,251.8585,-0.0039
29675,CC+FM2389 354-5,268199.0784,467.3681,0.1686
29676,BS+GW+CC2389 354-5,126983.7663,604.5773,0.1377
29677,BS+GW+FM2389 354-5,154577.1327,251.8585,-0.0039
29678,BS+CC+FM2389 354-5,271733.2867,641.7466,0.1686
29679,GW+CC+FM2389 354-5,271345.7804,667.0599,0.1367
29680,BS+GW+CC+FM2389 354-5,274879.9887,667.0599,0.1367
29681,BS2390 354-6,21387.1154,12.1641,0
29682,GW2390 354-6,19025.4869,0.149400003,0
29683,CC2390 354-6,733025.0344,18343.0231,1.2945
29684,FM2390 354-6,901190.7726,3153.1603,-0.0319
29685,BS+GW2390 354-6,40412.6023,0.149400003,0
29686,BS+CC2390 354-6,754412.1498,18365.049,1.2945
29687,BS+FM2390 354-6,922577.888,3165.1246,-0.0319
29688,GW+CC2390 354-6,752050.5212,18400.7539,1.3043
29689,GW+FM2390,920216.2595,3153.3297,-0.0319
29690,CC+FM2390 354-6,1634215.807,21595.9907,1.2762
29691,BS+GW+CC2390 354-6,773437.6366,18400.7539,1.3043
29692,BS+GW+FM2390 354-6,941603.3749,3153.3297,-0.0319
29693,BS+CC+FM2390 354-6,1655602.922,21616.6129,1.2762
29694,GW+CC+FM2390 354-6,1653241.294,21647.6999,1.2851
29695,BS+GW+CC+FM2390 354-6,1674628.409,21647.6999,1.2851
29696,BS2391 355-1,8336.1514,631.2742,0
29697,GW2391 355-1,5169.5821,-14734.5663,-487.4036
29698,CC2391 355-1,427541.6167,-257279.0058,3414.4362
29699,FM2391 355-1,482791.5276,278.9013,0.0002
29700,BS+GW2391 355-1,13505.7335,792.5233,0
29701,BS+CC2391 355-1,435877.7681,1911.4806,0.181
29702,BS+FM2391 355-1,491127.679,885.2929,0.0002
29703,GW+CC2391 355-1,432711.1988,1715.8343,0.1465
29704,GW+FM2391,487961.1096,1075.6925,0.0002
29705,CC+FM2391 355-1,910333.1443,1589.12,0.1598
29706,BS+GW+CC2391 355-1,441047.3502,1715.8343,0.1465
29707,BS+GW+FM2391 355-1,496297.261,1075.6925,0.0002
29708,BS+CC+FM2391 355-1,918669.2957,-3998.2088,-129.0636
29709,GW+CC+FM2391 355-1,915502.7263,2149.3486,0.144
29710,BS+GW+CC+FM2391 355-1,923838.8777,2149.3486,0.144
29711,BS2392 355-2,39672.5835,529.7981,0
29712,GW2392 355-2,24490.351,512.4852,0
29713,CC2392 355-2,2049568.52,25916.4793,0.4868
29714,FM2392 355-2,2314466.238,-68077.5059,811.8017
29715,BS+GW2392 355-2,64162.9345,512.4852,0
29716,BS+CC2392 355-2,2089241.103,26350.1996,0.4868
29717,BS+FM2392 355-2,2354138.822,7879.9097,0.1111
29718,GW+CC2392 355-2,2074058.871,26207.7032,0.4127
29719,GW+FM2392,2338956.589,7884.7174,0.1111
29720,CC+FM2392 355-2,4364034.758,32942.8955,0.5698
29721,BS+GW+CC2392 355-2,2113731.454,26207.7032,0.4127
29722,BS+GW+FM2392 355-2,2378629.173,7884.7174,0.1111
29723,BS+CC+FM2392 355-2,4403707.342,33373.417,0.5698
29724,GW+CC+FM2392 355-2,4388525.109,33237.8273,0.4952
29725,BS+GW+CC+FM2392 355-2,4428197.693,33237.8273,0.4952
29726,BS2393 355-3,14194.7152,190.6154,0
29727,GW2393 355-3,8781.7341,252.3953,0
29728,CC2393 355-3,730790.8198,7190.614,0.1967
29729,FM2393 355-3,825235.8454,2156.6423,0.0272
29730,BS+GW2393 355-3,22976.4493,252.3953,0
29731,BS+CC2393 355-3,744985.535,7385.4006,0.1967
29732,BS+FM2393 355-3,839430.5606,2344.015,0.0272
29733,GW+CC2393 355-3,739572.5539,7436.0694,0.18
29734,GW+FM2393,834017.5795,2405.6418,0.0272
29735,CC+FM2393 355-3,1556026.665,9305.5879,0.2176
29736,BS+GW+CC2393 355-3,753767.2691,7436.0694,0.18
29737,BS+GW+FM2393 355-3,848212.2947,2405.6418,0.0272
29738,BS+CC+FM2393 355-3,1570221.38,9497.596,0.2176
29739,GW+CC+FM2393 355-3,1564808.399,9547.8003,0.2006
29740,BS+GW+CC+FM2393 355-3,1579003.115,9547.8003,0.2006
29741,BS2394 355-4,2055.5751,180.1271,0
29742,GW2394 355-4,1297.2343,267.0814,0
29743,CC2394 355-4,102448.3288,175.073,0.0251
29744,FM2394 355-4,115679.7658,41.2652,-0.0004
29745,BS+GW2394 355-4,3352.8094,267.0814,0
29746,BS+CC2394 355-4,104503.9039,351.9697,0.0251
29747,BS+FM2394 355-4,117735.3409,216.2943,-0.0004
29748,GW+CC2394 355-4,103745.5631,404.3398,0.0377
29749,GW+FM2394,116977,311.2846,-0.0004
29750,CC+FM2394 355-4,218128.0946,215.1708,0.0248
29751,BS+GW+CC2394 355-4,105801.1382,404.3398,0.0377
29752,BS+GW+FM2394 355-4,119032.5751,311.2846,-0.0004
29753,BS+CC+FM2394 355-4,220183.6697,387.6248,0.0248
29754,GW+CC+FM2394 355-4,219425.3288,445.9092,0.0362
29755,BS+GW+CC+FM2394 355-4,221480.9039,445.9092,0.0362
29756,BS2395 356-1,4761.8283,515.877,0
29757,GW2395 356-1,2664.3828,521.9672,0
29758,CC2395 356-1,265910.042,1011.661,0.181
29759,FM2395 356-1,295836.4893,120.8719,-0.0048
29760,BS+GW2395 356-1,7426.2111,521.9672,0
29761,BS+CC2395 356-1,270671.8703,1498.2524,0.181
29762,BS+FM2395 356-1,300598.3176,639.3438,-0.0048
29763,GW+CC2395 356-1,268574.4248,1568.9301,0.1685
29764,GW+FM2395,298500.8721,650.0166,-0.0048
29765,CC+FM2395 356-1,561746.5313,1144.7942,0.1779
29766,BS+GW+CC2395 356-1,273336.2531,1568.9301,0.1685
29767,BS+GW+FM2395 356-1,303262.7004,650.0166,-0.0048
29768,BS+CC+FM2395 356-1,566508.3596,1624.3497,0.1779
29769,GW+CC+FM2395 356-1,564410.9141,1702.4566,0.1654
29770,BS+GW+CC+FM2395 356-1,569172.7424,1702.4566,0.1654
29771,BS2396 356-2,23666.0637,74.4832,0
29772,GW2396 356-2,13074.2041,28.5757,0
29773,CC2396 356-2,1342434.625,13748.6561,1.0641
29774,FM2396 356-2,1493559.756,5577.092,-0.0268
29775,BS+GW2396 356-2,36740.2679,28.5757,0
29776,BS+CC2396 356-2,1366100.689,13829.2562,1.0641
29777,BS+FM2396 356-2,1517225.819,5646.9898,-0.0268
29778,GW+CC2396 356-2,1355508.829,13949.3318,1.0862
29779,GW+FM2396,1506633.96,5605.6643,-0.0268
29780,CC+FM2396 356-2,2835994.381,21373.9317,1.0477
29781,BS+GW+CC2396 356-2,1379174.893,13949.3318,1.0862
29782,BS+GW+FM2396 356-2,1530300.024,5605.6643,-0.0268
29783,BS+CC+FM2396 356-2,2859660.445,21452.7335,1.0477
29784,GW+CC+FM2396 356-2,2849068.585,21574.7638,1.07
29785,BS+GW+CC+FM2396 356-2,2872734.649,21574.7638,1.07
29786,BS2397 357-1,11957.5324,117.4482,0
29787,GW2397 357-1,6627.0879,30.7377,0
29788,CC2397 357-1,679289.4715,1611.7683,0.3014
29789,FM2397 357-1,755423.3573,455.3218,-0.0225
29790,BS+GW2397 357-1,18584.6203,30.7377,0
29791,BS+CC2397 357-1,691247.0039,1792.7836,0.3014
29792,BS+FM2397 357-1,767380.8897,562.9843,-0.0225
29793,GW+CC2397 357-1,685916.5594,1894.2553,0.2961
29794,GW+FM2397,762050.4453,486.6583,-0.0225
29795,CC+FM2397 357-1,1434712.829,1966.3144,0.284
29796,BS+GW+CC2397 357-1,697874.0918,1894.2553,0.2961
29797,BS+GW+FM2397 357-1,774007.9777,486.6583,-0.0225
29798,BS+CC+FM2397 357-1,1446670.361,2135.9599,0.284
29799,GW+CC+FM2397 357-1,1441339.917,-138.9072,-0.1319
29800,BS+GW+CC+FM2397 357-1,1453297.449,2247.8103,0.2772
29801,BS2398 357-2,39001.8017,2.788400002,0
29802,GW2398 357-2,21519.3068,1.4197,0
29803,CC2398 357-2,2227679.935,35427.3743,0.4875
29804,FM2398 357-2,2477379.614,4969.2164,0.0882
29805,BS+GW2398 357-2,60521.1085,1.4197,0
29806,BS+CC2398 357-2,2266681.737,35432.2627,0.4875
29807,BS+FM2398 357-2,2516381.416,4971.5017,0.0882
29808,GW+CC2398 357-2,2249199.242,35460.1167,0.5145
29809,GW+FM2398,2498898.921,4970.6191,0.0882
29810,CC+FM2398 357-2,4705059.55,39796.7003,0.5476
29811,BS+GW+CC2398 357-2,2288201.044,35460.1167,0.5145
29812,BS+GW+FM2398 357-2,2537900.723,4970.6191,0.0882
29813,BS+CC+FM2398 357-2,4744061.351,39801.1169,0.5476
29814,GW+CC+FM2398 357-2,4726578.856,39828.1319,0.5749
29815,BS+GW+CC+FM2398 357-2,4765580.658,39828.1319,0.5749
29816,BS2399 357-3,2307.5072,43.5342,0
29817,GW2399 357-3,1313.1974,49.7584,0
29818,CC2399 357-3,126787.6887,213.2369,0.0291
29819,FM2399 357-3,140989.2568,66.7247,-0.0005
29820,BS+GW2399 357-3,3620.7045,49.7584,0
29821,BS+CC2399 357-3,129095.1959,259.9126,0.0291
29822,BS+FM2399 357-3,143296.764,108.716,-0.0005
29823,GW+CC2399 357-3,128100.8861,294.8485,0.0245
29824,GW+FM2399,142302.4542,116.9728,-0.0005
29825,CC+FM2399 357-3,267776.9455,269.4501,0.03
29826,BS+GW+CC2399 357-3,130408.3933,294.8485,0.0245
29827,BS+GW+FM2399 357-3,144609.9613,116.9728,-0.0005
29828,BS+CC+FM2399 357-3,270084.4527,313.965,0.03
29829,GW+CC+FM2399 357-3,269090.1429,347.5916,0.0272
29830,BS+GW+CC+FM2399 357-3,271397.6501,347.5916,0.0272
29831,BS2400 357-4,7354.0332,7.697300002,0
29832,GW2400 357-4,4092.1214,2.941500001,0
29833,CC2400 357-4,415721.0914,5700.7689,0.0977
29834,FM2400 357-4,462310.4559,828.3269,0.0134
29835,BS+GW2400 357-4,11446.1546,2.941500001,0
29836,BS+CC2400 357-4,423075.1245,5708.2579,0.0977
29837,BS+FM2400 357-4,469664.4891,836.0766,0.0134
29838,GW+CC2400 357-4,419813.2128,5603.9468,0.0987
29839,GW+FM2400,466402.5773,831.3643,0.0134
29840,CC+FM2400 357-4,878031.5473,6321.5619,0.1093
29841,BS+GW+CC2400 357-4,427167.2459,5603.9468,0.0987
29842,BS+GW+FM2400 357-4,473756.6105,831.3643,0.0134
29843,BS+CC+FM2400 357-4,885385.5805,6329.3204,0.1093
29844,GW+CC+FM2400 357-4,882123.6687,6225.8697,0.1093
29845,BS+GW+CC+FM2400 357-4,889477.7019,6225.8697,0.1093
29846,BS2401 358-1,36405.8993,46.4108,0
29847,GW2401 358-1,23566.8141,5.1105,0
29848,CC2401 358-1,1802930.987,38688.2862,1.7868
29849,FM2401 358-1,2050820.612,7225.0048,-0.071
29850,BS+GW2401 358-1,59972.7134,5.1105,0
29851,BS+CC2401 358-1,1839336.886,38780.1274,1.7868
29852,BS+FM2401 358-1,2087226.511,7263.7417,-0.071
29853,GW+CC2401 358-1,1826497.801,38767.0001,1.8527
29854,GW+FM2401,2074387.426,707.5865,518.1511
29855,CC+FM2401 358-1,3853751.599,46624.0268,1.7774
29856,BS+GW+CC2401 358-1,1862903.7,38767.0001,1.8527
29857,BS+GW+FM2401 358-1,2110793.325,7230.0497,-0.071
29858,BS+CC+FM2401 358-1,3890157.498,46704.8026,1.7774
29859,GW+CC+FM2401 358-1,3877318.413,46699.2728,1.844
29860,BS+GW+CC+FM2401 358-1,3913724.312,46699.2728,1.844
29861,BS2402 358-2,7487.5916,243.614,0
29862,GW2402 358-2,4867.0094,-247860.6687,6195.0095
29863,CC2402 358-2,368052.5431,1059.1183,0.3676
29864,FM2402 358-2,418649.2266,197.7424,-0.0038
29865,BS+GW2402 358-2,12354.601,171.7284,0
29866,BS+CC2402 358-2,375540.1347,1297.175,0.3676
29867,BS+FM2402 358-2,426136.8181,434.3872,-0.0038
29868,GW+CC2402 358-2,372919.5525,1259.5721,0.3676
29869,GW+FM2402,423516.2359,369.3171,-0.0038
29870,CC+FM2402 358-2,786701.7697,1285.5189,0.3653
29871,BS+GW+CC2402 358-2,380407.1441,1259.5721,0.3676
29872,BS+GW+FM2402 358-2,431003.8275,369.3171,-0.0038
29873,BS+CC+FM2402 358-2,794189.3612,1510.0281,0.3653
29874,GW+CC+FM2402 358-2,791568.7791,1480.1671,0.3647
29875,BS+GW+CC+FM2402 358-2,799056.3706,1480.1671,0.3647
29876,BS2403 358-3,3258.9151,201.9101,0
29877,GW2403 358-3,2132.5678,213.0011,0
29878,CC2403 358-3,158232.6355,314.2413,0.1565
29879,FM2403 358-3,179979.4976,53.4031,-0.003
29880,BS+GW2403 358-3,5391.4829,213.0011,0
29881,BS+CC2403 358-3,161491.5506,-4790.4871,-20.4727
29882,BS+FM2403 358-3,183238.4127,252.5626,-0.003
29883,GW+CC2403 358-3,160365.2033,518.0652,0.1465
29884,GW+FM2403,182112.0654,266.8605,-0.003
29885,CC+FM2403 358-3,338212.1331,366.5591,0.1539
29886,BS+GW+CC2403 358-3,163624.1184,518.0652,0.1465
29887,BS+GW+FM2403 358-3,185370.9805,266.8605,-0.003
29888,BS+CC+FM2403 358-3,341471.0482,552.4511,0.1539
29889,GW+CC+FM2403 358-3,340344.7009,571.0794,0.1444
29890,BS+GW+CC+FM2403 358-3,343603.616,571.0794,0.1444
29891,BS2404 358-4,21290.618,43.3198,0
29892,GW2404 358-4,13792.6319,15.137,0
29893,CC2404 358-4,1052935.812,14487.928,1.097
29894,FM2404 358-4,1197702.587,3452.3876,-0.0181
29895,BS+GW2404 358-4,35083.2499,15.137,0
29896,BS+CC2404 358-4,1074226.43,14548.0587,1.097
29897,BS+FM2404 358-4,1218993.205,3494.2521,-0.0181
29898,GW+CC2404 358-4,1066728.444,14573.9031,1.1389
29899,GW+FM2404,1211495.219,3467.6266,-0.0181
29900,CC+FM2404 358-4,2250638.399,18428.5098,1.0815
29901,BS+GW+CC2404 358-4,1088019.062,14573.9031,1.1389
29902,BS+GW+FM2404 358-4,1232785.837,3467.6266,-0.0181
29903,BS+CC+FM2404 358-4,2271929.017,18485.5576,1.0815
29904,GW+CC+FM2404 358-4,2264431.031,18510.5639,1.1233
29905,BS+GW+CC+FM2404 358-4,2285721.649,18510.5639,1.1233
29906,BS2405 359-1,1590.6103,113.8194,0
29907,GW2405 359-1,924.3721,148.7494,0
29908,CC2405 359-1,85281.4526,225.5696,0.0349
29909,FM2405 359-1,94916.296,59.0676,-0.0016
29910,BS+GW2405 359-1,2514.9825,148.7494,0
29911,BS+CC2405 359-1,86872.0629,330.2406,0.0349
29912,BS+FM2405 359-1,96506.9064,171.5946,-0.0016
29913,GW+CC2405 359-1,86205.8247,352.4576,0.0278
29914,GW+FM2405,95840.6682,208.8254,-0.0016
29915,CC+FM2405 359-1,180197.7486,279.3361,0.0328
29916,BS+GW+CC2405 359-1,87796.4351,352.4576,0.0278
29917,BS+GW+FM2405 359-1,97431.2785,208.8254,-0.0016
29918,BS+CC+FM2405 359-1,181788.359,382.7064,0.0328
29919,GW+CC+FM2405 359-1,181122.1208,406.3801,0.0257
29920,BS+GW+CC+FM2405 359-1,182712.7311,-100517.5189,2279.423
29921,BS2406 359-2,6261.1932,29.1538,0
29922,GW2406 359-2,3516.3866,22.3768,0
29923,CC2406 359-2,351055.5591,5745.4707,0.4551
29924,FM2406 359-2,390749.7436,1168.5292,0.0128
29925,BS+GW2406 359-2,9777.5798,22.3768,0
29926,BS+CC2406 359-2,357316.7523,5774.3251,0.4551
29927,BS+FM2406 359-2,397010.9368,1197.6602,0.0128
29928,GW+CC2406 359-2,354571.9457,5808.1837,0.4408
29929,GW+FM2406,394266.1302,1191.0727,0.0128
29930,CC+FM2406 359-2,741805.3027,6667.3266,0.4673
29931,BS+GW+CC2406 359-2,360833.1389,5808.1837,0.4408
29932,BS+GW+FM2406 359-2,400527.3234,1191.0727,0.0128
29933,BS+CC+FM2406 359-2,748066.4959,6696.0292,0.4673
29934,GW+CC+FM2406 359-2,745321.6893,6728.7592,0.4536
29935,BS+GW+CC+FM2406 359-2,751582.8825,6728.7592,0.4536
29936,BS2407 359-3,4928.6189,414.846,0
29937,GW2407 359-3,2776.8532,519.2278,0
29938,CC2407 359-3,275226.9598,624.5162,0.0957
29939,FM2407 359-3,306344.8471,113.7096,-0.0032
29940,BS+GW2407 359-3,7705.4721,519.2278,0
29941,BS+CC2407 359-3,280155.5786,1012.0962,0.0957
29942,BS+FM2407 359-3,311273.4659,525.3769,-0.0032
29943,GW+CC2407 359-3,278003.813,1123.5445,0.0747
29944,GW+FM2407,309121.7003,635.4555,-0.0032
29945,CC+FM2407 359-3,581571.8069,731.9302,0.0909
29946,BS+GW+CC2407 359-3,282932.4318,1123.5445,0.0747
29947,BS+GW+FM2407 359-3,314050.3191,635.4555,-0.0032
29948,BS+CC+FM2407 359-3,586500.4257,1115.2288,0.0909
29949,GW+CC+FM2407 359-3,584348.6601,1231.7365,0.0702
29950,BS+GW+CC+FM2407 359-3,589277.2789,1231.7365,0.0702
29951,BS2408 359-4,27958.4705,58.5026,0
29952,GW2408 359-4,15557.6366,29.7844,0
29953,CC2408 359-4,1585713.987,21112.3657,2.559
29954,FM2408 359-4,1765049.386,3629.3505,0.0522
29955,BS+GW2408 359-4,43516.1071,29.7844,0
29956,BS+CC2408 359-4,1613672.458,21170.7494,2.559
29957,BS+FM2408 359-4,1793007.856,3688.2343,0.0522
29958,GW+CC2408 359-4,1601271.624,21261.083,2.6053
29959,GW+FM2408,1780607.022,3659.4239,0.0522
29960,CC+FM2408 359-4,3350763.373,24660.4429,2.6023
29961,BS+GW+CC2408 359-4,1629230.094,21261.083,2.6053
29962,BS+GW+FM2408 359-4,1808565.493,3659.4239,0.0522
29963,BS+CC+FM2408 359-4,3378721.843,24718.8658,2.6023
29964,GW+CC+FM2408 359-4,3366321.01,24809.7912,2.649
29965,BS+GW+CC+FM2408 359-4,3394279.48,24809.7912,2.649
29966,BS2409 360-1,3507.5676,676.7427,0
29967,GW2409 360-1,2658.9686,678.7073,0
29968,CC2409 360-1,146591.4056,1256.9829,0.171
29969,FM2409 360-1,171849.0042,8.917900003,-0.007
29970,BS+GW2409 360-1,6166.5361,678.7073,0
29971,BS+CC2409 360-1,150098.9731,1838.7027,0.171
29972,BS+FM2409 360-1,175356.5717,688.633,-0.007
29973,GW+CC2409 360-1,149250.3741,2004.0072,0.1146
29974,GW+FM2409,174507.9727,690.0917,-0.007
29975,CC+FM2409 360-1,318440.4098,1265.5043,0.1686
29976,BS+GW+CC2409 360-1,152757.9417,2004.0072,0.1146
29977,BS+GW+FM2409 360-1,178015.5403,690.0917,-0.007
29978,BS+CC+FM2409 360-1,321947.9773,1852.1272,0.1686
29979,GW+CC+FM2409 360-1,321099.3783,2019.7293,0.1122
29980,BS+GW+CC+FM2409 360-1,324606.9459,2019.7293,0.1122
29981,BS2410 360-2,12733.6439,68.3663,0
29982,GW2410 360-2,9620.2003,18.0046,0
29983,CC2410 360-2,537697.0856,6124.7019,1.5083
29984,FM2410 360-2,630365.2449,2209.9745,-0.0154
29985,BS+GW2410 360-2,22353.8442,18.0046,0
29986,BS+CC2410 360-2,550430.7295,6186.4237,1.5083
29987,BS+FM2410 360-2,643098.8888,2276.8354,-0.0154
29988,GW+CC2410 360-2,547317.2859,6482.6166,1.5256
29989,GW+FM2410,639985.4452,2228.1104,-0.0154
29990,CC+FM2410 360-2,1168062.331,8685.4374,1.5034
29991,BS+GW+CC2410 360-2,560050.9298,6545.7422,-120.2542
29992,BS+GW+FM2410 360-2,652719.0891,2228.1104,-0.0154
29993,BS+CC+FM2410 360-2,1180795.974,8749.928,1.5034
29994,GW+CC+FM2410 360-2,1177682.531,9052.1175,1.5207
29995,BS+GW+CC+FM2410 360-2,1190416.175,9052.1175,1.5207
29996,BS2411 360-3,9495.7686,56.4486,0
29997,GW2411 360-3,7177.1683,13.9394,0
29998,CC2411 360-3,400439.2363,4565.3904,1.1088
29999,FM2411 360-3,469449.7781,1630.3841,-0.0113
30000,BS+GW2411 360-3,16672.9369,13.9394,0
30001,BS+CC2411 360-3,409935.005,4616.0304,1.1088
30002,BS+FM2411 360-3,478945.5468,1688.1524,-0.0113
30003,GW+CC2411 360-3,407616.4046,4862.8013,1.1229
30004,GW+FM2411,476626.9464,1644.8654,-0.0113
30005,CC+FM2411 360-3,869889.0145,6541.9447,1.1059
30006,BS+GW+CC2411 360-3,417112.1733,4862.8013,1.1229
30007,BS+GW+FM2411 360-3,486122.7151,1644.8654,-0.0113
30008,BS+CC+FM2411 360-3,879384.7831,6592.285,1.1059
30009,GW+CC+FM2411 360-3,877066.1828,6834.8388,1.1193
30010,BS+GW+CC+FM2411 360-3,886561.9514,6834.8388,1.1193
30011,BS2412 360-4,1217.4855,304.1865,0
30012,GW2412 360-4,931.0626,368.9196,0
30013,CC2412 360-4,49511.7715,328.9962,0.0592
30014,FM2412 360-4,58036.8273,12.1211,-0.0026
30015,BS+GW2412 360-4,2148.5481,368.9196,0
30016,BS+CC2412 360-4,50729.257,576.3212,0.0592
30017,BS+FM2412 360-4,59254.3127,312.6954,-0.0026
30018,GW+CC2412 360-4,50442.8342,664.9752,0.0023
30019,GW+FM2412,58967.8899,377.1367,-0.0026
30020,CC+FM2412 360-4,107548.5988,319.2063,0.0568
30021,BS+GW+CC2412 360-4,51660.3196,664.9752,0.0023
30022,BS+GW+FM2412 360-4,60185.3754,377.1367,-0.0026
30023,BS+CC+FM2412 360-4,108766.0843,570.5546,0.0568
30024,GW+CC+FM2412 360-4,108479.6614,667.0518,0.0007
30025,BS+GW+CC+FM2412 360-4,109697.1469,667.0518,0.0007
30026,BS2413 361-1,6641.7249,430.3426,0
30027,GW2413 361-1,6173.6528,208.2767,0
30028,CC2413 361-1,195762.0966,1076.8534,0.1903
30029,FM2413 361-1,249178.7776,262.0676,-0.0032
30030,BS+GW2413 361-1,12815.3777,208.2767,0
30031,BS+CC2413 361-1,202403.8215,1511.775,0.1903
30032,BS+FM2413 361-1,255820.5025,683.5854,-0.0032
30033,GW+CC2413 361-1,201935.7494,1448.0742,0.1912
30034,GW+FM2413,255352.4304,471.1113,-0.0032
30035,CC+FM2413 361-1,444940.8742,1343.0911,0.193
30036,BS+GW+CC2413 361-1,208577.4743,1448.0742,0.1912
30037,BS+GW+FM2413 361-1,261994.1553,471.1113,-0.0032
30038,BS+CC+FM2413 361-1,451582.5991,1767.2666,0.193
30039,GW+CC+FM2413 361-1,451114.527,1709.2732,0.1908
30040,BS+GW+CC+FM2413 361-1,457756.2519,1709.2732,0.1908
30041,BS2414 361-2,29840.3956,-0.427899998,0
30042,GW2414 361-2,27732.528,0.772600003,0
30043,CC2414 361-2,881505.5712,30537.3433,3.5398
30044,FM2414 361-2,1122056.743,5099.0767,0.0805
30045,BS+GW2414 361-2,57572.9236,0.772600003,0
30046,BS+CC2414 361-2,911345.9669,30540.3152,3.5398
30047,BS+FM2414 361-2,1151897.139,5097.8181,0.0805
30048,GW+CC2414 361-2,909238.0992,30570.7041,3.5395
30049,GW+FM2414,1149789.271,5099.8501,0.0805
30050,CC+FM2414 361-2,2003562.314,35649.244,3.6089
30051,BS+GW+CC2414 361-2,939078.4949,30570.7041,3.5395
30052,BS+GW+FM2414 361-2,1179629.667,5099.8501,0.0805
30053,BS+CC+FM2414 361-2,2033402.71,35651.965,3.6089
30054,GW+CC+FM2414 361-2,2031294.842,35682.5029,3.6092
30055,BS+GW+CC+FM2414 361-2,2061135.238,35682.5029,3.6092
30056,BS2415 362-1,15001.1747,596.0471,0
30057,GW2415 362-1,14351.9643,305.1844,0
30058,CC2415 362-1,412552.6056,5099.8437,1.1158
30059,FM2415 362-1,535213.0744,752.2332,-0.0187
30060,BS+GW2415 362-1,29353.139,305.1844,0
30061,BS+CC2415 362-1,427553.7803,5585.6224,1.1158
30062,BS+FM2415 362-1,550214.2491,1305.4936,-0.0325
30063,GW+CC2415 362-1,426904.5699,5668.7228,1.1367
30064,GW+FM2415,549565.0387,1045.2677,-0.0325
30065,CC+FM2415 362-1,947765.68,5806.0548,1.097
30066,BS+GW+CC2415 362-1,441905.7446,5668.7228,1.1367
30067,BS+GW+FM2415 362-1,564566.2134,1045.2677,-0.0325
30068,BS+CC+FM2415 362-1,962766.8547,6272.445,1.097
30069,GW+CC+FM2415 362-1,962117.6443,6373.6702,1.1181
30070,BS+GW+CC+FM2415 362-1,977118.819,6373.6702,1.1181
30071,BS2416 362-2,6962.9403,70.5267,0
30072,GW2416 362-2,6661.9595,48.3042,0
30073,CC2416 362-2,191272.0113,10447.2381,0.3652
30074,FM2416 362-2,248138.709,1523.9452,-0.0065
30075,BS+GW2416 362-2,13624.8997,48.3042,0
30076,BS+CC2416 362-2,198234.9516,-245220.5232,5368.666
